title,link,summary,category
Björk Announces Grief-Inspired New Album ‘Fossora’,https://www.rollingstone.com/music/music-news/bjork-fossora-album-announcement-1234577952/,"Icelandic singer's follow-up to her 2017 LP,Utopia, will be out this fall",Digging Deep
Offset Celebrates His High-Flying Success on New Single '5 4 3 2 1',https://www.rollingstone.com/music/music-news/offset-54321-single-1234577941/,Track marks the rapper's first new solo music since 2019'sFather of 4,Ready for Launch
Hear Nathaniel Rateliff's Soulful Cover of Leonard Cohen’s 'Famous Blue Raincoat',https://www.rollingstone.com/music/music-news/nathaniel-rateliff-famous-blue-raincoat-1234577935/,"Song will appear on forthcoming compilation,Here It Is: A Tribute to Leonard Cohen",Honoring a Classic
Seventeen Brings the Heat With 'Hot' on 'Kimmel',https://www.rollingstone.com/music/music-news/seventeen-hot-jimmy-kimmel-live-1234577933/,K-pop group is currently touring the U.S. in support of its latest album,Burnin' Banger
Red Hot Chili Peppers Go on a Psychedelic Journey in 'Tippa My Tongue',https://www.rollingstone.com/music/music-news/red-hot-chili-peppers-tippa-my-tongue-music-video-1234577925/,"Song is the first look at the funk-rock powerhouse's upcoming album,Return of the Dream Canteen",Acid Trip
"'Fang Dance,' Taking Risks and a Global Tour: What We Learned About Blackpink's 'Born Pink' Era",https://www.rollingstone.com/music/music-news/blackpink-born-pink-global-press-conference-pink-venom-1234577920/,"K-pop superstars spoke to the media about their upcoming studio album and why they hope the ""Fang Dance"" from their latest music video goes viral",Tickled Pink
Maren Morris and Zedd Know What You’re Thinking: How Do You Top the 'The Middle'?,https://www.rollingstone.com/music/music-news/maren-morris-zedd-the-middle-make-you-say-1395033/,"The country-pop singer and DJ mastermind talk about reuniting for their new song ""Make You Say""",Exclusive
Lukas Graham and Khalid Miss a Bestie on 'Wish You Were Here',https://www.rollingstone.com/music/music-news/lukas-graham-khalid-drop-wish-you-were-here-1234577766/,OneRepublic's Ryan Tedder co-wrote the new single alongside Graham,Ready to Reminisce
Blackpink Unleash 'Pink Venom' on Comeback Single Ahead of New Album 'Born Pink',https://www.rollingstone.com/music/music-news/blackpink-pink-venom-new-song-born-pink-1234577537/,"Jisoo, Jennie, Rosé, and Lisa will release their second LP next month",I Bring the Pain Like...
Young Thug Denied Bond For Third Time At Heated Hearing,https://www.rollingstone.com/music/music-news/young-thug-denied-bond-rico-case-1234577615/,Grammy winner's lawyers proposed house arrest at a secret location guarded 24/7 by law enforcement,No Relief
"'He Wanted it to Appear Like I Was a Prostitute': 20 Years Later, Woman From R. Kelly's Infamous Sex Tape Testifies",https://www.rollingstone.com/music/music-news/r-kelly-underage-tape-trial-1234577589/,"Going by ""Jane,"" the disgraced singer's former goddaughter said she had sex with Kelly 'hundreds of times'",R. Kelly Trial
A Heartbroken Peach PRC Gets Dragged Out of the Club in 'Forever Drunk' Video,https://www.rollingstone.com/music/music-news/peach-prc-releases-forever-drunk-video-1234577420/,Pop star enlists songwriting icon Bonnie McKee on the earworm track,Pretty in Pink
"Q Lazzarus, Cult Favorite Behind 'Goodbye Horses' Who Disappeared for Decades, Dead at 61",https://www.rollingstone.com/music/music-news/q-lazzarus-diane-luckey-goodbye-horses-dead-obituary-1234577321/,"The artist, born Diane Luckey, had her music prominently featured in four Jonathan Demme movies — includingSilence of the Lambs— but was never able to get a full-fledged music career off the ground",Obituary
"Soccer Mommy Reimagines ‘Shotgun’ With Slowed and Reverbed Edit, Revamp From Magdalena Bay",https://www.rollingstone.com/music/music-news/soccer-mommy-shotgun-remix-magdalena-bay-1234577299/,"Track first appeared on the indie artist's third studio albumSometimes, Forever","Kinda Chopped, Kinda Screwed"
Anitta and Missy Elliott Check Into a Dream Hotel on Long-Awaited Mega-Collab 'Lobby',https://www.rollingstone.com/music/music-news/anitta-missy-elliott-collaboration-lobby-1398597/,The new song is from the deluxe edition of Anitta'sVersions of Me.,Dynamic Duo
"C'mon Guys, Kanye West Isn't Selling Clothes Out of Garbage Bags — They're Obviously Construction Bags",https://www.rollingstone.com/music/music-news/kanye-west-yeezy-gap-trash-bags-controversy-fox-news-interview-1234577189/,Rapper/designer went on Fox News (go figure) to defend the way he's distributing his new Yeezy Gap line,YEEZY MANIA
BTS Might Not Have to Serve in the Military if They Keep Serving on Stage,https://www.rollingstone.com/music/music-news/bts-proposed-military-service-alternative-1234577158/,Busan mayor Park Heong-joon is considering alternative duties that would remove the prospect of military service entirely for the group,At Your Service
Ronnie James Dio Adds a Philosophical Twist to 'Last in Line' Video in New Doc Clip,https://www.rollingstone.com/music/music-news/ronnie-james-dio-hear-n-aid-dreamers-never-die-doc-screenings-1398454/,Dio: Dreamers Never Diewill have a special two-night theatrical run in September and October,Exclusive
St. Paul and the Broken Bones Find Spacey Goodness in David Bowie's 'Moonage Daydream',https://www.rollingstone.com/music/music-news/st-paul-and-the-broken-bones-cover-david-bowie-moonage-daydream-1398542/,Singer Paul Janeway and the Alabama band pay tribute to the shape-shifting rock star with a dynamic cover,Exclusive
Angel Olsen and the Big Time Band Bring ‘All the Good Times’ to ‘Fallon’,https://www.rollingstone.com/music/music-news/angel-olsen-all-the-good-times-to-fallon-1234577111/,"The singer appeared on Olsen’s fifth studio albumBig Time, released earlier this summer",Performance
Prosecutors Talk R. Kelly's 'Dark Side'; Defense Calls Witnesses 'Extortionists’ at Trial,https://www.rollingstone.com/music/music-news/r-kelly-opening-statements-federal-trial-chicago-1398343/,Jury expected to be shown footage of disgraced singer allegedly having sex with a minor,R. Kelly Trial
"Young Thug Sued for $150,000 Over Canceled Concert Following His Arrest",https://www.rollingstone.com/music/music-news/young-thug-sued-canceled-concert-jail-1398354/,"Thug was expected to receive a total of $300,000 for an Atlanta show",Unforeseen Circumstances
"Jamie Foxx, Dave Franco Go Vampire Hunting, Dancing in 'Bud' Music Video",https://www.rollingstone.com/music/music-news/jamie-foxx-dave-franco-bud-day-shift-1398371/,"Song, which also features J Young MDK and Sam Pounds, is tied to Foxx and Franco's new movie,Day Shift",Slay All Day
British Rapper Aitch Addresses Painting Over Manchester Mural of Joy Division’s Ian Curtis: 'Getting This Fixed Pronto',https://www.rollingstone.com/music/music-news/aitch-addresses-painting-over-manchester-mural-joy-divisions-ian-curtis-1398385/,"""No way on earth would I want to disrespect a local hero like Ian,"" the rapper said",OOOPS!
Demi Lovato Alludes to 12-Year Age Gap with Ex Wilmer Valderrama on Scathing New Track '29',https://www.rollingstone.com/music/music-news/demi-lovato-alludes-to-ex-wilmer-valderrama-relationship-29-1398290/,"""Numbers told you not to, but that didn’t stop you,"" she sings",Mind the Gap
Rick Ross Dons Balmain While Taking ‘Accountability’ for Labor Law Violations at Wingstop Locations,https://www.rollingstone.com/music/music-news/rick-ross-accountability-violating-labor-laws-1398211/,The Department of Labor found the rapper's Boss Wings Enterprises made minimum wage violations by forcing paycheck deductions for cash register shortages and uniforms,Law & Order
A$AP Rocky Pleads Not Guilty in Alleged A$AP Relli Shooting,https://www.rollingstone.com/music/music-news/asap-rocky-pleads-not-guilty-in-alleged-asap-relli-shooting-1398163/,"The Harlem rapper, whose real name is Rakim Mayers, was charged Monday with two counts of using a semiautomatic firearm to assault former A$AP Mob member",Charged
"Beck Corrals an Impromptu Yacht Rock Cover Band With Tenacious D, Dave Grohl",https://www.rollingstone.com/music/music-news/beck-tenacious-d-dave-grohl-john-c-reilly-seals-and-croft-summer-breeze-1398213/,"Alongside John C. Reilly and producer Greg Kurstin, this one-of-a-kind supergroup performed Seals and Croft's ""Summer Breeze"" at a benefit show hosted by Judd Apatow",Summer Breeze
Kid Cudi Says It'll 'Take a Motherf--king Miracle' to Mend Kanye West Friendship,https://www.rollingstone.com/music/music-news/kid-cudi-kanye-west-friendship-over-feud-1398156/,Musician discusses the tumultuous end of his relationship with Ye and the unequal nature of their creative partnership,Breakups
"Jockstrap's Pop Chaos: 'If It Doesn't Make Sense, That's Nice'",https://www.rollingstone.com/music/music-news/jockstrap-interview-i-love-you-jennifer-b-1394085/,"The London duo discuss the perfect mistakes that permeate their excellent debut,I Love You Jennifer B",Music
Coldplay Break Out the Fireworks for Euphoric 'Humankind' Video,https://www.rollingstone.com/music/music-news/coldplay-humankind-music-video-1398070/,Clip features footage from the band's four sold-out shows in Mexico City earlier this year,Music
Mariah Carey’s 'Queen of Christmas' Trademark Bid Criticized by Singers,https://www.rollingstone.com/music/music-news/mariah-careys-queen-of-christmas-trademark-bid-criticized-1398038/,"Christmas singers Darlene Love and Elizabeth Chan have criticized Carey, with the latter filing a declaration of opposition",Music
Jesse Malin Revisits Bruce Springsteen Duet 'Broken Radio' on 'Glitter in the Gutter' Reissue,https://www.rollingstone.com/music/music-news/jesse-malin-bruce-springsteen-duet-broken-radio-1397779/,"Long out of print, the 2007 LP — and its centerpiece Boss duet — finally comes to streaming services",Music
Foo Fighters Plan Two Tribute Shows for Taylor Hawkins,https://www.rollingstone.com/music/music-news/foo-fighters-taylor-hawkins-tribute-shows-1364515/,Band and special guests will honor the late drummer at gigs in London and Los Angeles this September,Music
Jack White Has Some 'Important Questions' About Snoop Dogg's New Cereal Brand,https://www.rollingstone.com/music/music-news/jack-white-snoop-dogg-cereal-1398020/,"""Is it a statement that this cereal has more marshmallows than say, a bag of sand, or a typical caesar salad?""",Music
"Watch Coldplay, Natalie Imbruglia Pay Tribute to Olivia Newton-John With ‘Summer Nights’ Live Cover",https://www.rollingstone.com/music/music-news/coldplay-natalie-imbruglia-summer-nights-cover-1398013/,"Imbruglia and Coldplay also performed a duet of ""Torn""",Music
Watch Demi Lovato's Punk-Inspired Performance of 'Substance' on 'Fallon',https://www.rollingstone.com/music/music-news/demi-lovato-substance-fallon-1398005/,"Song will appear on the singer's upcoming album,Holy Fvck",Music
"Swizz Beatz, Timbaland Sue Triller For $28 Million Over Verzuz Deal",https://www.rollingstone.com/music/music-news/swizz-beatz-timbaland-sue-triller-verzuz-deal-1397618/,The suit comes over a year after the producers sold Verzuz to Triller,Music
"Monsta X Headlines Kamp, 'Legitimately the Biggest K-Pop Event' in America",https://www.rollingstone.com/music/music-news/monsta-x-headlines-kamp-la-2022-1397937/,Super Junior and iKON are also featured on the bill,Music
Trixie Mattel Becomes a Playboy Bunny in 'White Rabbit' Video,https://www.rollingstone.com/music/music-news/trixie-mattel-michelle-branch-white-rabbit-video-1397406/,Michelle Branch guests on the track off Mattel'sThe Blonde and Pink Albums,Music
'I Don't Feel Comfortable': Kehlani Ends Show Early After Fans Seemingly Pass Out in Crowd,https://www.rollingstone.com/music/music-news/kehlani-ends-show-early-after-fans-seemingly-pass-out-1397691/,"No audience members required transportation to the hospital, and only three required minor first aid, according to a venue official",Music
Kelly Clarkson Takes ‘Kellyoke’ on the Road as She Searches for the 'Greatest Voices' in America,https://www.rollingstone.com/music/music-news/kelly-clarkson-searching-singers-kellyoke-1397627/,Clarkson’s tour bus will serve as a soundstage for fans interested in launching a career in music,Music
Panic! at the Disco is Haunted By Mysterious Figures From the Past in 'Don’t Let The Light Go Out' Video,https://www.rollingstone.com/music/music-news/panic-at-the-disco-dont-let-the-light-go-out-video-1397598/,"Urie is haunted by the looming presence of grief in the visual for Panic! at the Disco’s new track “Don’t Let The Light Go Out""",Music
Zayn Malik Reminisces on the Golden Days of One Direction With 'Night Changes' Cover,https://www.rollingstone.com/music/music-news/zayn-malik-one-direction-with-night-changes-cover-1397488/,"Earlier this summer, the former boybander shared another One Direction cover, reviving his iconic ""You and I"" high note",Music
Hear Previously-Unreleased Live Version of Sleater-Kinney's 'Complex Female Characters',https://www.rollingstone.com/music/music-news/sleater-kinney-complex-female-characters-live-1397473/,Song appears on Courtney Barnett'sHere and Therecompilation,Music
R. Kelly’s Federal Trial in Chicago Launches With Jury Selection,https://www.rollingstone.com/music/music-news/r-kelly-federal-trial-chicago-jury-selection-1396981/,Judge queries potential jurors about their knowledge of the disgraced singer,Music
'You've Been a Star': Late Nipsey Hussle Honored with Walk of Fame Star,https://www.rollingstone.com/music/music-news/nipsey-hussle-holllyood-walk-of-fame-1397390/,Hussle died in 2019 after being gunned down in the parking lot of a clothing store he owned in South Los Angeles,Music
A$AP Rocky Charged with Assault Over November Shooting,https://www.rollingstone.com/music/music-news/asap-rocky-charged-assault-asap-relli-shooting-1395389/,"“Discharging a gun in a public place is a serious offense that could have ended with tragic consequences,"" Los Angeles County District Attorney George Gascón said",Music
Sabrina Carpenter Is Taking Her Emails on the Road With Fall Tour,https://www.rollingstone.com/music/music-news/sabrina-carpenter-announces-emails-i-cant-send-tour-1397209/,"""IM GOING ON TOUR,"" she captioned the announcement",Music
How Does One Song Have 24 Writers?... and Other 'Renaissance' Controversies,https://www.rollingstone.com/music/music-news/diane-warren-kelis-beyonce-bishop-devil-fox-news-renaissance-lyrics-1397198/,From Kelis to Fox News to Diane Warren to an angry bishop to anti-ableism activists — inside the biggest controversies around Beyoncé's 'Renaissance',Bey Watch
'2 Be Loved' Lizzo Ditches 'Truth Hurts' Lizzo at the Altar in New Video,https://www.rollingstone.com/music/music-news/lizzo-drops-2-be-loved-video-1397134/,"Singer is a runaway bride in the video for her single ""2 Be Loved (Am I Ready)""",Music
Quavo and Takeoff Talk Working Together as a Duo Separately From Migos: We ‘Easily Bounce Off’ Each Other,https://www.rollingstone.com/music/music-news/quavo-takeoff-talk-working-together-as-a-duo-separately-from-migos-1397123/,"“The chemistry is the same,” Quavo told Rap Radar in the trailer for the pair's first sit-down interview since putting out music as a duo",Music
Jonas Brothers Announce Second Las Vegas Residency,https://www.rollingstone.com/music/music-news/jonas-brothers-november-2022-residency-1397082/,"""We’ve talked a lot about going back,"" Nick toldRolling Stonelast week",Music
Watch Rage Against the Machine Play 'Fistful of Steel' for the First Time Since 1997,https://www.rollingstone.com/music/music-news/rage-against-the-machine-play-fistful-of-steel-1997-1397021/,The group wrapped up the 2022 leg of their reunion tour with a five-night stand at Madison Square Garden,Music
Adele Reveals Why She ‘Went Into Hiding’ After Last Minute Las Vegas Residency Cancellation: ‘I Was Embarrassed’,https://www.rollingstone.com/music/music-news/adele-opens-up-las-vegas-residency-cancellation-first-time-1397007/,"""There was just no soul in it,” Adele told ELLE in a recent cover story opening up about her Las Vegas residency show cancellation for the first time",Music
"Stage Collapse at Spain EDM Festival Kills One Person, Injures Dozens",https://www.rollingstone.com/music/music-news/medusa-festival-stage-collapse-one-dead-1396779/,"""Violent strong winds"" during 4 a.m. set cause portion of Medusa Festival main stage to collapse; EDM festival suspends remainder of weekend",Music
"Taylor Swift's 'All Too Well,' Kendrick Lamar Short Film Eligible for 2023 Oscars",https://www.rollingstone.com/music/music-news/taylor-swift-all-too-well-kendrick-lamar-short-film-eligible-2023-oscars-1396763/,Singer'sAll Too Well: A Short Filmand rapper's largely unseenWe Cry Togethervisual both qualified for Academy Awards' Best Live Action Short category,Music
Hack a Bitch: Bella Poarch Claims Trolls Are to Blame for Anti-Cardi B Tweets,https://www.rollingstone.com/music/music-news/bella-poarch-cardi-b-twitter-hack-1396742/,"""I’m so sorry to @iamcardib for the dumb shit that was tweeted,"" the TikTok star wrote after regaining access to her Twitter account",Music
"Bill Pitman, Guitarist in the Wrecking Crew, Dead at 102",https://www.rollingstone.com/music/music-news/bill-pitman-wrecking-crew-guitarist-dead-obit-1396651/,"Member of legendary band of session musicians played on albums by Sam Cooke, Phil Spector, James Brown, and the Beach Boys'Pet Sounds",Music
Amy Grant Postpones Tour to 'Concentrate on Her Recovery' After a Bike Accident,https://www.rollingstone.com/music/music-news/amy-grant-postpones-tour-bike-accident-1396632/,"""She wants to be able to give 100 percent when she tours and, unfortunately, we do not think that will be the case by the time rehearsals would start for the fall dates,"" her manager wrote",Music
A Creepy Robot Doll Auditions to Replace M.I.A. in 'Popular' Video,https://www.rollingstone.com/music/music-news/m-i-a-popular-song-video-1396019/,"""I am techno humanoid. I'm forever,"" a robot by the name of M.A.I. says",Music
Exclusive: Hit-Boy Produced Beyoncé's New Song 'Thique'... Eight Years Ago,https://www.rollingstone.com/music/music-news/beyonce-making-of-renaissance-who-produced-hit-boy-discography-1396456/,"Producer Hit-Boy breaks down the surprising story behind aRenaissancestand-out track, and other studio tales with Beyoncé, Rihanna, Kendrick Lamar, Jay-Z and Kanye West, and more",Music
Joseph Arthur Sues 'L.A. Times' for Defamation Over Covid-19 Vaccine Article,https://www.rollingstone.com/music/music-news/joseph-arthur-la-times-covid-19-defamation-lawsuit-1396314/,The suit comes one year after the newspaper highlighted Arthur's controversial views on the coronavirus vaccine,Music
Beyoncé Has Her Beyhive Buzzing After Dropping Surprise ‘I’m That Girl’ Teaser,https://www.rollingstone.com/music/music-news/beyonce-drops-surprise-im-that-girl-teaser-1396509/,"Is it a teaser for the entire visual album? A new music video? We're not sure. But thanks anyway, Bey",Music
Jessie Reyez Previews ‘Yessie’ LP With ‘Mutual Friend’ Video,https://www.rollingstone.com/music/music-news/jessie-reyez-mutual-friend-video-yessie-album-1396447/,The new single follows the release of “Fraud” in June,Music
Megan Thee Stallion Says She Wanted to 'Take Control of My Own Narrative' on 'Traumazine',https://www.rollingstone.com/music/music-news/megan-thee-stallion-wanted-to-take-control-on-traumazine-1396335/,"""I feel like it's been so easy for people to tell my story for me and speak on my behalf,"" said the Houston rapper",Music
"Britney Spears' Ex Jason Alexander Cops Plea in Felony Stalking, Wedding Trespass Case",https://www.rollingstone.com/music/music-news/britney-spears-ex-takes-plea-in-felony-stalking-wedding-trespass-case-1396308/,"Jason Alexander crept onto Spears' property the day of her wedding to Sam Asghari and tried to enter her bedroom, a security guard previously testified",Music
Yeah Yeah Yeahs Bring Hope and Some Sixties Soul to a Smoldering World on 'Burning',https://www.rollingstone.com/music/music-news/yeah-yeah-yeahs-new-song-burning-1395099/,Band also sharesWest Side Story-inspired video for first single offCool It Down,Music
Megadeth Show No Signs of Slowing Down on Speed-Metal Single 'Soldier On!',https://www.rollingstone.com/music/music-news/megadeth-new-single-soldier-on-1396401/,"""You have got to live for yourself to be worth a damn to anyone else,"" Dave Mustaine says of latestThe Sick, The Dying…And The Dead!",Music
Michelle Branch Arrested for Domestic Assault; Files for Divorce From Patrick Carney,https://www.rollingstone.com/music/music-news/michelle-branch-arrest-domestic-assault-patrick-carney-1396370/,"""The rug has been completely pulled from underneath me and now I must figure out how to move forward,"" Branch says after accusing Black Keys drummer of infidelity",Music
Nicki Minaj Is a Twisted Barbie in 'Super Freaky Girl' Video,https://www.rollingstone.com/music/music-news/nicki-minaj-super-freaky-girl-new-single-1396258/,"The track samples Rick James’ 1981 hit ""Super Freak""",Music
Jon Batiste Exits 'The Late Show With Stephen Colbert' as Bandleader After Seven Seasons,https://www.rollingstone.com/music/music-news/jon-batiste-exits-the-late-show-as-bandleader-1396196/,The Grammy Award-winning artist is leaving the show to focus on his musical endeavors,Music
Death Cab for Cutie Explore the Existential on 'Foxglove Through the Clearcut',https://www.rollingstone.com/music/music-news/death-cab-for-cutie-foxglove-through-the-clearcut-song-1396171/,"""The longer I sat with it, I realized I was both the protagonist AND the narrator,"" frontman Ben Gibbard says of the introspective track",Music
Bella Poarch Is Stuck Inside a 'Living Hell' on New Single,https://www.rollingstone.com/music/music-news/bella-poarch-living-hell-music-video-1396167/,"""I can make your life a living hell if I wanted to,"" the 25-year-old singer declares on the track off her debut EP",Music
Ali Gatie Taps Kehlani to Celebrate His New Album With 'The Look' Video,https://www.rollingstone.com/music/music-news/ali-gatie-kehlani-the-look-video-1395538/,"""It's not gonna hit you in the feels,"" says Gatie of the track. ""It’s going to make you want to dance""",Music
"Beyoncé Duets With Ronald Isley in Reimagining of 'Make Me Say It Again Girl, Pts. 1 & 2'",https://www.rollingstone.com/music/music-news/beyonce-duets-with-ronald-isley-in-reimagining-of-make-me-say-it-again-girl-pts-1-2-1396046/,Track from the Isley Brothers’ 1975 albumThe Heat Is Ongets new spin,Music
Joshua Bassett Lights a Spark With a Girl He Can't Have on 'Smoke Slow',https://www.rollingstone.com/music/music-news/joshua-bassett-smoke-slow-music-video-1395875/,"Love, Victorheartthrob Michael Cimino makes a cameo in the track's video",Music
Phoebe Bridgers Appears in Court as Judge Hints He'll Spike Defamation Lawsuit,https://www.rollingstone.com/music/music-news/phoebe-bridgers-court-defamation-lawsuit-1395826/,"""It would seem to me that the posting by Ms. Bridgers is one that is a matter of public interest,"" the judge said, referring to the Bridgers Instagram post that led to studio owner's lawsuit",Music
Bob Dylan's Legal Team Sues Accuser's Lawyers Over 'Ludicrous' Lawsuit,https://www.rollingstone.com/music/music-news/bob-dylan-lawyers-lawsuit-accuser-1395968/,"""It is more than appropriate to hold them accountable,"" Dylan's lawyers say following dismissal of ""false, malicious, reckless, and defamatory"" lawsuit",Music
"Megan Thee Stallion Details ‘Traumazine’ Album, Reveals Tracklist",https://www.rollingstone.com/music/music-news/megan-thee-stallion-traumazine-tracklist-1395847/,"Houston rapper’s second album features Dua Lipa, Jhené Aiko, Rico Nasty, Future, and more artists",Music
Rage Against the Machine Cancel European Tour Due to Zack de la Rocha's Leg Injury,https://www.rollingstone.com/music/music-news/rage-against-the-machine-cancel-european-tour-zack-de-la-rocha-leg-injury-1395789/,"""Zack must return home for rest and rehabilitation. The flights, travel time, and rigorous schedule in the UK and Europe are simply too much of a risk for a complete recovery,"" band writes",Music
Watch Rush's Geddy Lee and Alex Lifeson Reunite at 'South Park' 25th Anniversary Concert,https://www.rollingstone.com/music/music-news/rushs-geddy-lee-alex-lifeson-reunite-south-park-25th-anniversary-1395740/,"Rush duo played ""Closer to the Heart"" with Primus andSouth Parkco-creator Matt Stone, who did his best to fill the shoes of Neil Peart on drums",Music
The World According to PinkPantheress,https://www.rollingstone.com/music/music-news/pinkpantheress-lollapalooza-video-1389011/,"PinkPantheress talks about her new EP and performing at Lollapalooza for our video series,The Green Room",The Green Room
"Elvis Costello Reunites With Rusty, Announces 10-Show NYC Residency on 'Fallon'",https://www.rollingstone.com/music/music-news/elvis-costello-rusty-10-show-nyc-residency-fallon-1395712/,"Costello and Allan Mayes, teenage band mates 50 years ago, make TV debut together to play ""Surrender to the Rhythm""",Music
David Ellefson on Megadeth Firing: 'You Find Out Who Your Friends Are... When the Shit Hits the Fan',https://www.rollingstone.com/music/music-news/david-ellefson-megadeth-firing-interview-1395686/,"""Your life ebbs and flows, your career ebbs and flows,"" bassist says",Music
Run the Jewels Reflect Back With 'A Few Words for the Firing Squad' on 'Colbert',https://www.rollingstone.com/music/music-news/run-the-jewels-a-few-words-for-the-firing-squad-colbert-1395675/,"Song comes off the rap duo's most recent LP,RTJ4",Music
"Madonna Joins Jimmy Fallon, The Roots to Perform 'Music' With Classroom Instruments",https://www.rollingstone.com/music/music-news/madonna-music-classroom-instruments-fallon-1395667/,The pop singer also revealed her desire to collaborate with Kendrick Lamar,Music
The Shins Revisit 2001 Hit 'Caring Is Creepy' on 'Kimmel',https://www.rollingstone.com/music/music-news/the-shins-caring-is-creepy-kimmel-1395659/,"Indie rock band is currently on tour for 21st anniversary ofOh, Inverted World",Music
"Weezer Cancels Broadway Residency, Citing 'Low Ticket Sales' and 'High Expenses'",https://www.rollingstone.com/music/music-news/weezer-sznz-broadway-residency-cancelled-1395657/,"""I loved where we were going and I hope we can find a way to resurrect our vision,"" Rivers Cuomo wrote in a Discord post",Music
"Metallica, Jonas Brothers, SZA to Help Global Citizen Fest Celebrate 10th Anniversary",https://www.rollingstone.com/music/music-news/metallica-jonas-brothers-sza-global-citizen-festival-1395188/,"Priyanka Chopra Jonas — host of this year's NYC show — and Global Citizen CEO Hugh Evans discuss tackling the climate crisis and food shortages, and bringing the fest to Ghana",Music
