title,link,summary,category
"Playboi Carti, Travis Scott Waste No Time in 2024 With New Collab",https://www.rollingstone.com/music/music-news/playboi-carti-travis-scott-new-song-backr00ms-1234938939/,"New track marks the rap stars' fourth collaboration, following ""Fein"" fromUtopialast year",Collab Again
"Les McCann, Jazz Pioneer Sampled by Notorious B.I.G., Snoop Dogg, and Dr. Dre, Dead at 88",https://www.rollingstone.com/music/music-news/les-mccann-jazz-pioneer-sampled-by-notorious-b-i-g-snoop-dogg-dr-dre-dead-obituary-1234938892/,"Musician developed pneumonia a week before his death, according to his manager",Obituary
Kelly Clarkson Helps Marry Couple During New Year's Eve Show: 'That Was Wonderful',https://www.rollingstone.com/music/music-news/kelly-clarkson-helps-couple-get-married-new-years-eve-1234938889/,"The couple, Marcello and Brian, shared that they've been together for 14 years and hoped to tie the knot with the ""Stronger"" singer present",2024 With Love
Anderson Cooper Laughs Until He Cries After John Mayer Calls in From a Cat Cafe on New Year's,https://www.rollingstone.com/music/music-news/anderson-cooper-john-mayer-cat-cafe-1234938871/,"Mayer, meanwhile, was totally straight-faced as a bunch of tabbies crawled all over him at a Tokyo bar",😹 😹 😹
Trump Supporters Have a Meltdown After Green Day Slam 'MAGA Agenda' During New Year's Show,https://www.rollingstone.com/music/music-news/green-day-maga-agenda-lyric-american-idiot-1234938852/,"The band changed the lyrics to its 2004 song ""American Idiot"" while performing on ABC’sDick Clark’s New Year’s Rockin’ EveWith Ryan Seacrest",Green Day vs. Trump
Megan Thee Stallion Rings in 2024 With Medley of Hits at ‘New Year’s Rockin' Eve’,https://www.rollingstone.com/music/music-news/megan-thee-stallion-new-years-rockin-eve-performance-2024-watch-1234938195/,"The rapper — who performed ""Cobra,"" ""Savage,"" and more — last appeared on the program while ringing in 2021",👅👅👅
Post Malone Brings Vegas Flair to 'New Year's Rockin' Eve',https://www.rollingstone.com/music/music-news/post-malone-chemical-performance-new-years-rockin-eve-watch-1234938369/,"The singer performed ""Chemical"" from Fontainebleau Las Vegas",20 Posty 4
Jelly Roll Ends Breakout Year With 'New Year's Rockin' Eve' Performance,https://www.rollingstone.com/music/music-news/jelly-roll-new-years-rockin-eve-medley-performance-2024-1234938231/,"The country star was joined on stage by Jessie Murph for ""Wild Ones""",Happy 2024
Taylor Swift Closes Out 2023 Cheering on Travis Kelce at Arrowhead Stadium,https://www.rollingstone.com/music/music-news/taylor-swift-travis-kelce-arrowhead-stadium-new-years-eve-1234938738/,The pop star spent NYE day at the Kansas City Chiefs game against the Cincinnati Bengals,from the night before
"Lewis Capaldi Says He's 'Noticed a Marked Improvement' Amid Battle With Tourette's, Anxiety",https://www.rollingstone.com/music/music-news/lewis-capaldi-health-update-1234938673/,"Singer shares New Year's Eve health update and reveals ""deluxe edition"" ofBroken By the Desire to Be Heavenly Sentout January 1",'looking after myself'
Paula Abdul Sues American Idol Producer Nigel Lythgoe Over Sexual Assault Claims,https://www.rollingstone.com/music/music-news/paula-abdul-american-idol-producer-nigel-lythgoe-sexual-assault-1234938467/,Abdul alleged that Lythgoe sexually assaulted her in a hotel elevator while they traveled to shoot American Idol in the early 2000s,Sexual misconduct
Gloria Trevi Sued by Two More Jane Does Who Claim She 'Eagerly' Instigated Sex Cult,https://www.rollingstone.com/music/music-news/gloria-trevi-sued-jane-does-sexual-abuse-sergio-andrade-1234938323/,"The new lawsuit, which claims Trevi coerced younger girls into sexual abuse, follows a day after the singer sued her ex-manager Sergio Andrade for ""grotesque"" abuse",Lawsuit
Ariana Grande Reflects on Feeling 'Deeply Misunderstood' in 2023 as She Readies AG7,https://www.rollingstone.com/music/music-news/ariana-grande-reflects-feeling-deeply-misunderstood-2023-1234938328/,"""I feel more human than ever,"" the singer wrote",Hello 2024
Barack Obama Drops His Obviously Tasteful Favorite Songs of 2023,https://www.rollingstone.com/music/music-news/barack-obama-favorite-songs-2023-1234938138/,"Karol G and Shakira, Zach Bryan and Kacey Musgraves, Burna Boy, Tems, and even Blondshell made the ex-pres' playlist this year",Presidential Poptimist
Christine and the Queens Share Rendition of Bee Gees' Classic 'Stayin' Alive',https://www.rollingstone.com/music/music-news/christine-and-the-queens-bee-gees-classic-stayin-alive-1234938103/,"""This is our fond farewell to 2023,"" Chris says ofSaturday Night Fevercover",night fever
Blackpink Split With YG Entertainment for Solo Endeavors,https://www.rollingstone.com/music/music-news/blackpink-split-agency-g-entertainment-individual-endeavors-1234937978/,"As a group they'll remain with their longtime agency/label, but Jennie, Jisoo, Lisa, and Rosé will now get the chance to strike out on their own",Going Solo
Lil Nas X Teases Forthcoming Music Video He 'Wrote and Directed',https://www.rollingstone.com/music/music-news/lil-nas-x-new-music-video-tease-1234937959/,"The rapper's debut album,Montero, arrived in 2021",Next Up
Victoria Monét Admits She Has Two of Ariana Grande’s '7 Rings' After She Nearly Lost Hers,https://www.rollingstone.com/music/music-news/victoria-monet-ariana-grande-7-rings-1234937760/,"""I have two of them, because at one point I had lost one,"" Monét said",Ring on Her Finger
Gloria Trevi Sues Ex-Manager Sergio Andrade With Graphic Claims of Abuse,https://www.rollingstone.com/music/music-news/gloria-trevi-sergio-andrade-lawsuit-abuse-1234937507/,"The pop diva alleges Andrade was the ""true predator"" whose beatings led her to attempt suicide",COURTS
Jermaine Jackson Accused of 1988 Sexual Assault in New Lawsuit,https://www.rollingstone.com/music/music-news/jermaine-jackson-sexual-assault-allegation-lawsuit-1234937530/,"The plaintiff, Rita Barrett, also claims that she told Motown Records founder Barry Gordy the alleged assault but that Gordy ""withheld and concealed the acts""",Sexual Misconduct
She's Scheming! Camila Cabello Teases 'Slutty' New Music in 2024,https://www.rollingstone.com/music/music-news/camila-cabello-teases-new-music-in-2024-1234937539/,"""See you next year, bitches,"" the singer wrote on Instagram",CC4 Is Coming
Eminem Does Not Want to Sit for a Deposition In His Trademark Fight With Two 'Real Housewives' Stars,https://www.rollingstone.com/music/music-news/eminem-fights-deposition-trademark-dispute-housewives-stars-1234937475/,"The rapper says others are better suited to answer questions pertaining to the dispute over Gizelle Bryant and Robyn Dixon's ""Reasonably Shady"" mark",Please Stand Up
Ellie Goulding Says Music Landscape Has 'Really Changed' Since #MeToo Movement,https://www.rollingstone.com/music/music-news/ellie-goulding-music-landscape-really-changed-since-metoo-movement-1234937405/,"Goulding previously toldRolling Stonethat the studio sometimes ""just didn’t feel safe."" ""You go into sort of survival mode""",For the Better
"Cher Files for Conservatorship of Son Elijah Blue Allman, Citing 'Severe' Substance Abuse",https://www.rollingstone.com/music/music-news/cher-conservatorship-filing-elijah-blue-allman-1234937229/,The singer has requested control over her youngest child's estate,Legal Matters
Watch Miley Cyrus Cover Journey's Hit '80s Anthem 'Faithfully',https://www.rollingstone.com/music/music-news/miley-cyrus-journey-faithfully-cover-1234937219/,The singer showcased the song during a performance at Chateau Marmont,Classic Covers
Cardi B and LL Cool J Added to 'New Year’s Rockin’ Eve' Lineup,https://www.rollingstone.com/music/music-news/new-years-rockin-eve-megan-thee-stallion-sabrina-carpenter-tyla-1234934564/,"Green Day, Ludacris, Janelle Monáe, Ellie Goulding, Sabrina Carpenter, and more were previously announced for the annual event hosted by Ryan Seacrest","New Year, New Lineup"
Ariana Grande Finally Teases New Music Era: 'See You Next Year',https://www.rollingstone.com/music/music-news/ariana-grande-teases-album-see-you-next-year-1234936699/,Grande has been spotted in the studio with Max Martin and frequent collaborator Ilya,AG7 On the Way
Taylor Swift Fan at Brazil Concert Died of Heat Exhaustion,https://www.rollingstone.com/music/music-news/taylor-swift-fan-rio-concert-dead-heat-exhaustion-1234936638/,"Rio prosecutor's office said that after analyzing the report “representatives of the company organizing the event will be called to testify""",Bigger Than the Whole Sky
Kanye Suddenly Decides His Hitler Talk Was Bad,https://www.rollingstone.com/music/music-news/kanye-west-apology-jewish-community-antisemitic-comments-1234936039/,"The Anti-Defamation League called West's apology the ""first step"" to making amends with the Jewish community",My Bad
The Killers Celebrate the Holidays With Synth-Laden New Song,https://www.rollingstone.com/music/music-news/the-killers-untitled-song-christmas-1234936109/,The unofficial release is so far untitled,Good Gift
How Did Kanye Get Here? A Short History of Provocation and Extreme Rhetoric,https://www.rollingstone.com/music/music-news/kanye-west-antisemitism-hate-speech-controversy-1234611647/,The rapper’s far-right and antisemitic tirades are part of a long and troubling pattern,It All Falls Down
Beyoncé's Childhood Home Catches Fire In Houston,https://www.rollingstone.com/music/music-news/beyonce-childhood-home-houston-fire-1234936022/,"The cause of the blaze is still under investigation but no one was injured, officials say.",H-Town
M.I.A Drops Present To Fans In New Holiday Mixtape,https://www.rollingstone.com/music/music-news/mia-mixtape-holiday-drop-1234935994/,The 16-track release includes collaborations from Skrillex and Blaqstarr,Christmas Planes
Blackpink's Lisa Releases Britney Spears Cover 'My Only Wish' For the Holidays,https://www.rollingstone.com/music/music-news/blackpinks-lisa-britney-spears-cover-my-only-wish-1234935948/,"Lisa will also take part in virtual concertBLACKPINK: A VR Encore, which premieres Dec. 26.",Christmas Wish
Blackpink’s Jennie to Launch ‘Solo Journey’ in 2024 With Newly Created Label,https://www.rollingstone.com/music/music-news/blackpink-jennie-new-label-company-odd-atelier-oa-1234935824/,"“Odd Atelier is a space that aims to create new things that attract attention in a different way from what is usual or expected,” she wrote of her new company",Solo
Those Kiss Avatars Are Coming... in 2027,https://www.rollingstone.com/music/music-news/kiss-avatars-2027-1234935608/,"Fresh off retirement, the band reveals that ""a show"" by their digital counterparts is four years away",new era
"Wham!'s 'Last Christmas' Finally Scores the U.K. Christmas Number One, 39 Years Later",https://www.rollingstone.com/music/music-news/wham-last-christmas-uk-christmas-number-one-1234935582/,"""Over recent years it seems it’s become part of the fabric of Christmas for a lot of people,"" Andrew Ridgeley says of feat",'Mission Accomplished!'
Blueface Sued for Defamation After Claiming Soulja Boy’s Son Could Be His Child,https://www.rollingstone.com/music/music-news/blueface-sued-defamation-soulja-boy-son-1234935511/,"Jackilyn Martinez, who shares a son with Soulja Boy, claimed she received death threats after announcing on Instagram that she was sending Blueface a cease-and-desist letter",Courts
Gloria Trevi Lawsuit: Judge Dismisses Mary Boquitas' Defamation Claims Against Jane Does,https://www.rollingstone.com/music/music-news/gloria-trevi-lawsuit-mary-boquitas-defamation-judge-dismisses-1234935311/,A judge ruled that the singer had no grounds to claim defamation after she was sued alongside Trevi and Sergio Andrade in a sex abuse lawsuit,Sex Cult Allegations
Bands Of a Feather: Goose and Geese Announce Member Departures on Same Day,https://www.rollingstone.com/music/music-news/goose-geese-band-member-departuures-1234935399/,"The indie jam band Goose parted with drummer Ben Atkind, while Brooklyn post-punks Geese confirmed the exit of guitarist Foster Hudson",Migration
Lauren Jauregui Drops New Song in Support of Palestinian Kids: 'Never Stop Dreaming of Freedom',https://www.rollingstone.com/music/music-news/lauren-jauregui-drops-song-support-palestinian-children-1234935345/,"Track is an ""ode to the feelers out there who hold the strength, tenacity, and heart to imagine, pray, and fight for a better world to leave for our children""",Raising Her Voice
Jack Antonoff Explains Why His Music With Taylor Swift and Lana Del Rey is Getting 'Loonier' — In a Good Way,https://www.rollingstone.com/music/music-news/jack-antonoff-taylor-swift-lana-del-rey-albums-seth-meyers-1234934899/,"The musician also performed ""Alma Mater"" with Bleachers onLate Night With Seth Meyers",Hitmaker
Travis Scott Explains Why He Performed 'Fe!n' 10 Times in a Row at Barclays Center,https://www.rollingstone.com/music/music-news/travis-scott-tonight-show-interview-fein-1234934885/,The rapper appeared onThe Tonight Showto discuss his Grammy nods and Nike collaboration,Late-Night TV
Jimin Shares Love Letter to BTS Army on Solo Single 'Closer Than This',https://www.rollingstone.com/music/music-news/bts-jimin-closer-than-this-1234934048/,The musician recently began the military enlistment process in South Korea,Always Together
5SOS Say Goodbye for Now With 'The 5 Seconds of Summer Show' Documentary Concert Film,https://www.rollingstone.com/music/music-news/5-seconds-of-summer-show-documentary-1234934751/,The hour-long film captures performances and behind-the-scenes content from the band's career-spanning tour,Best Friends
Alicia Keys Unfurls a 'Lifeline' in New Video for 'Color Purple' Contribution,https://www.rollingstone.com/music/music-news/alicia-keys-lifeline-video-color-purple-soundtrack-1234934761/,"Song appears on the ""inspired by"" soundtrack album tied to the new musical adaptation",Keys of Life
Nirvana Once Again Facing Child Porn Lawsuit Over ‘Nevermind’ Album Cover,https://www.rollingstone.com/music/music-news/nirvana-child-porn-lawsuit-nevermind-album-cover-1234934692/,"“This procedural setback does not change our view. We will defend this meritless case with vigor and expect to prevail,” Nirvana's lawyer says in response to federal appeals court ruling reviving the case",Crimes and Courts
The Libertines Go Full Libertine With Shane MacGowan 'Fairytale' Tribute Performances,https://www.rollingstone.com/music/music-news/libertines-pogues-fairytale-of-new-york-1234934369/,The group's Pete Doherty credits the late Pogues frontman with helping him during some of his darkest times,It's Christmas Eve Again
"Dave Grohl Talks 'The Teacher,' Foo Fighters' Epic Ode to His Late Mother, on 'Song Exploder'",https://www.rollingstone.com/music/music-news/dave-grohl-the-teacher-song-exploder-1234934302/,"“She was the most important person in my entire life. So I thought this had to be the most important music I ever made,"" singer says ofBut Here We Are's 10-minute track",tribute
"Massive Attack, Fontaines D.C. Plan 'Ceasefire' EP to Benefit Doctors Without Borders in Gaza",https://www.rollingstone.com/music/music-news/massive-attack-fontaines-dc-young-fathers-ceasefire-ep-1234934233/,"""We're in awe of the Doctors Without Borders medics who place their lives on the line to help innocent civilians in Gaza,"" Massive Attack's 3D says",Relief Effort
"Jennifer Lopez and Ben Affleck Are Back on Track, But She Says 'We Both Have PTSD' From Breakup",https://www.rollingstone.com/music/music-news/jennifer-lopez-ben-affleck-relationship-ptsd-1234934228/,"The couple got married in July 2022, 18 years after they first ended their relationship and broke off their first engagement",Trauma Bonded
Christina Aguilera Teases Vegas Residency With Rehearsal of Rare 'Burlesque' Song,https://www.rollingstone.com/music/music-news/christina-aguilera-teases-vegas-residency-burlesque-song-1234934219/,"Singer practices ""Guy What Takes Him Time,"" from the 2010 musical, ahead of residency's December 30 launch",sin city
Watch Nicki Minaj Profess Her Love for Stephen Colbert in Mini Rap Battle,https://www.rollingstone.com/music/music-news/nicki-minaj-stephen-colbert-rap-battle-1234934209/,"The rapper also discussed her new album,Pink Friday 2, and her upcoming tour",Late-Night TV
"Jeymes Samuel, Lil Wayne Reveal 'Hallelujah Heaven' Video for ‘Book of Clarence’",https://www.rollingstone.com/music/music-news/jeymes-samuel-hallelujah-heaven-book-of-clarence-1234934194/,Buju Banton and Shabba Ranks also feature in the music video for the film's track,THE BOOK OF CLARENCE
"Torben Ulrich, Beloved Father of Metallica's Lars Ulrich, Dead at 95",https://www.rollingstone.com/music/music-news/torben-ulrich-lars-ulrich-metallica-dead-obituary-1234934184/,The tennis pro was best known for aSome Kind of Monsterscene where he tells son to “delete” aSt. Angersong,Obituary
Kelly Clarkson Sleighs 'This Christmas' by Donny Hathaway,https://www.rollingstone.com/music/music-news/kelly-clarkson-this-christmas-donny-hathaway-1234934175/,The singer belted out the holiday tune during her talk show's 'Kellyoke' segment,Kelly Kristmas
"Drake and Morgan Wallen Grab Dinner, Get Blown Up in 'You Broke My Heart' Video",https://www.rollingstone.com/music/music-news/drake-morgan-wallen-you-broke-my-heart-music-video-1234933896/,"It was, indeed, their last night",Kaboom!
"See St. Vincent, Jack Antonoff, Bartees Strange (and His Talented Mom) Sing in Holiday Cheer",https://www.rollingstone.com/music/music-news/st-vincent-jack-antonoff-bartees-strange-ally-coalition-talent-show-1234933184/,The musicians performed at the Ally Coalition Talent Show on Tuesday,At the Holiday Party
How Maluma Followed His Instincts and Found the Perfect Collaborator for 'Según Quién',https://www.rollingstone.com/music/music-news/maluma-segun-quien-the-breakdown-interview-1234932530/,"On the new episode of Rolling Stone'sThe Breakdown, the musician explains the creative process that went into making the hit single fromDon Juan",The Breakdown
Kelly Clarkson Falls to Her Knees in Awe After Singing Cher's New Christmas Song,https://www.rollingstone.com/music/music-news/kelly-clarkson-cher-dj-play-a-christmas-song-1234933059/,"Singer performs ""DJ Play a Christmas Song"" during 'Kellyoke' on her talk show",'Tis the Season
Ryan Gosling Unveils 'Ken The EP' With Three New Versions of Grammy-Nominated Song,https://www.rollingstone.com/music/music-news/ryan-gosling-ken-the-ep-mark-ronson-1234931979/,"The EP features “I’m Just Ken (Merry Kristmas Barbie)” along with a video of Gosling, Mark Ronson and Andrew Wyatt",Merry Kristmas Barbie
Charli XCX and the 1975's George Daniel Are Back in the Studio Together,https://www.rollingstone.com/music/music-news/charli-xcx-george-daniel-upcoming-album-collaboration-1234933027/,"The pair announced their engagement in November, but have been influencing each other creatively for a while",Couple Collaboration
"Watch Elvis Costello Join Billy Joel for 'Pump It Up,' 'Allentown' at Madison Square Garden",https://www.rollingstone.com/music/music-news/elvis-costello-billy-joel-pump-it-up-allentown-msg-1234932974/,The musician is currently closing out his historic residency at the NYC venue,Cool Collab
Watch Jon Batiste's Celebratory Performance of 'Worship' on 'Colbert',https://www.rollingstone.com/music/music-news/jon-batiste-worship-colbert-1234932969/,"The Grammy-nominated song comes off the musician's recent LP,World Music Radio",Late-Night TV
Blackpink Release Trailer for Virtual Reality Concert With Meta,https://www.rollingstone.com/music/music-news/blackpink-trailer-vr-encore-meta-1234932940/,"A VR Encorewill give fans a virtual seat to theBorn Pinktour finale in Seoul, South Korea",'Where it all began'
Nicholas Hoult Gets Knocked Out Cold in the Rolling Stones' 'Mess It Up' Video,https://www.rollingstone.com/music/music-news/the-rolling-stones-nicholas-hoult-mess-it-up-music-video-1234932419/,The song appears on the band's recently released albumHackney Diamonds,Too Little Too Late
The Gays Declare Beyoncé as the 'Undisputed' Mother of the Year,https://www.rollingstone.com/music/music-news/beyonce-mother-of-year-grindr-1234929461/,"Grindr surveyed its users about the year in music — and in 2023, Queen Bey ""just gets us""",Exclusive
BeyHive Crashes Beyoncé Website Over... 'Renaissance' Film International Release Dates,https://www.rollingstone.com/music/music-news/beyonce-renaissance-tour-film-extended-international-release-1234932293/,"""Y'all didn't have to break my website,"" the musician shared in a trailer announcing 15 additional countries the film will be screened in. ""But I told y'all, the renaissance is not over""",False Alarm
Tupac Murder Suspect Claims Past Statements About Murder Were 'Entertainment' in New Court Filing,https://www.rollingstone.com/music/music-news/tupac-murder-suspect-keefe-d-lawyer-release-lower-bail-1234932280/,"Duane ""Keefe D"" Davis, who has been denied bail since his September arrest, will stand trial in Las Vegas in June 2024",Courts and Crime
Watch Boygenius Cover Shania Twain’s 'You’re Still the One',https://www.rollingstone.com/music/music-news/boygenius-shania-twain-youre-still-the-one-cover-video-1234932275/,The band performed the track during a recent appearance on BBC Radio 1,Impress Me Much
Olivia Rodrigo Performs Eerie ‘Vampire’ on ‘Colbert’,https://www.rollingstone.com/music/music-news/olivia-rodrigo-vampire-late-show-colbert-1234932268/,Host Stephen Colbert also introduced the Late Show’s new resident Taylor Swift reporter,Late Night
DaBaby Pursues LAPD 'Bias' Defense in Felony Battery Case,https://www.rollingstone.com/music/music-news/dababy-lapd-bias-defense-felony-battery-case-1234931852/,The rapper is seeking reported evidence of misconduct on the part of LAPD Det. Brett Hayhoe as he fights charges he punched a 64-year-old man,Courts and Crime
Lizzo Rejects 'Salacious' Lawsuit Filed by Ex-Employee,https://www.rollingstone.com/music/music-news/lizzo-challenge-lawsuit-ex-employee-asha-daniels-1234932089/,The singer's lawyers said a former wardrobe designer was fired for not following instructions and missing a concert in Paris,Lizzo Lawsuit
"Lil Tjay, Fivio Foreign Flip Holiday Classic With New York Romance on 'Last Christmas'",https://www.rollingstone.com/music/music-news/lil-tjay-fivio-foreign-last-christmas-1234931830/,"In the accompanying music video, the rappers frolic through their winter wonderland",'Tis the Season
"Wilco Enlist Jason Isbell, Nick Lowe, Iris DeMent for 2024 Solid Sound Festival",https://www.rollingstone.com/music/music-news/wilco-solid-sound-2024-lineup-jason-isbell-nick-lowe-iris-dement-1234931863/,"Wednesday, Dry Cleaning, Joanna Sternberg, and Horsegirl also slated for three-day event in Massachusetts",Solid Lineup
"Amp Fiddler, a Prolific Fixture of Detroit Music, Dead at 65",https://www.rollingstone.com/music/music-news/amp-fiddler-p-funk-j-dilla-dead-1234931725/,"Fiddler played with Parliament-Funkadelic and Prince, introduced J Dilla to the MPC, and more throughout his career",Obituary
Scarface Packs NPR 'Tiny Desk' Room With Full Band and Special Guest Mike Dean,https://www.rollingstone.com/music/music-news/scarface-facemob-mike-dean-npr-tiny-desk-concert-1234931681/,"The collective performed six songs, including ""On My Block,"" ""Mary Jane,"" and ""Smile""",Rap-A-Lot
Lorde Teases Fourth Album in Rare Instagram Check-In: 'Listening to Myself',https://www.rollingstone.com/music/music-news/lorde-teasing-fourth-album-1234931655/,"The musician warned fans not to get too antsy, writing: ""Start ur excitement on a low flame and bring it up to a gentle simmer .. we building stamina for this chapter”",Slow Burn
Madonna Calls Andy Cohen ‘Troublemaking Queen’ – Cohen Says ‘It’s an Honor’,https://www.rollingstone.com/music/music-news/madonna-andy-cohen-troublemaking-queen-cohen-honored-1234931618/,The Queen of Pop called out the 'Watch What Happens Live' host during her Saturday concert in New York,Mazel of the Day
Nicki Minaj Makes Chart History as ‘Pink Friday 2’ Debuts at Number One,https://www.rollingstone.com/music/music-news/nicki-minaj-pink-friday-2-debuts-number-one-chart-history-1234931531/,The artist has become the female rapper with the most chart-topping albums to date,Blessings
Taylor Swift Blocks Boyfriend Travis Kelce From Top Spot on Vinyl Chart,https://www.rollingstone.com/music/music-news/taylor-swift-blocks-travis-kelce-top-spot-vinyl-chart-1234931493/,Singer in attendance again Sunday to watch Kansas City Chiefs take on New England Patriots,no bad blood
See U2 Play 'Christmas (Baby Please Come Home)' Live for First Time in 36 Years,https://www.rollingstone.com/music/music-news/u2-christmas-baby-please-come-home-sphere-1234931439/,Band last performed the Darlene Love classic live in 1987 during one of their famedRattle and Humconcerts,christmas music
'SNL': Billie Eilish Performs 'Barbie' Song With Greta Gerwig Intro,https://www.rollingstone.com/music/music-news/snl-billie-eilish-barbie-greta-gerwig-kate-mckinnon-what-was-i-made-for-1234931337/,"Eilish, joined on stage by brother and collaborator Finneas, also sang ""Have Yourself A Merry Little Christmas""",Touching
Juice WRLD and Eminem Warn of Addiction's 'Vicious Cycle' on New Song 'Lace It',https://www.rollingstone.com/music/music-news/juice-wrld-eminem-new-song-lace-it-1234931335/,"Late rapper and Slim Shady, who previously collaborated on ""Godzilla,"" reunite on Benny Blanco-produced track",'forever miss you'
"Colin Burgess, AC/DC's Original Drummer, Dead at 77",https://www.rollingstone.com/music/music-news/colin-burgess-ac-dc-original-drummer-dead-obit-1234931220/,"Founding member of Australian hard rock legends played on their first single ""Can I Sit Next to You, Girl""",Obituary
See Alanis Morissette Cover Wham!'s 'Last Christmas' on 'Fallon',https://www.rollingstone.com/music/music-news/alanis-morissette-wham-last-christmas-fallon-1234931136/,Singer also talks Canadian Songwriters Hall of Fame induction and upcomng Triple Moon tour onTonight Show,Late-Night Jams
Mötley Crüe Drummer Tommy Lee Accused of Sexually Assaulting Woman in Helicopter,https://www.rollingstone.com/music/music-news/tommy-lee-motley-crue-sexual-assault-helicopter-lawsuit-1234931093/,"Jane Doe alleges Lee attacked her in 2003 after he and his pilot consumed alcohol, smoked marijuana, and snorted cocaine during the flight",Lawsuit
Meek Mill Gets Emotional as He Discusses Impact of Pennsylvania Probation Law,https://www.rollingstone.com/music/music-news/meek-mill-pennsylvania-probation-law-1234930629/,"""I didn't ask for this position... It's not for clout, it's something that I stand and live for,"" the rapper said",Changing Laws
Alvvays Bring Their Irrepressible 'Blue Rev' Buzz to NPR's 'Tiny Desk',https://www.rollingstone.com/music/music-news/alvvays-blue-rev-tracks-npr-tiny-desk-1234930243/,"The Canadian indie favorites played four songs off their 2022 LP, including the Grammy-nominated ""Belinda Says""",Always Delightful
Cher to the Rock & Roll Hall of Fame: 'Go You-Know-What Yourself',https://www.rollingstone.com/music/music-news/cher-drags-rock-and-roll-hall-of-fame-1234930185/,"""I wouldn’t be in it now if they gave me a million dollars,"" Cher said after being repeatedly snubbed by Cleveland institution",A Cher Drag
"Kanye West Is Still Saying Sh-t Like 'Jesus Christ, Hitler, Ye'",https://www.rollingstone.com/music/music-news/nicki-minaj-declines-kanye-west-new-body-release-1234929811/,The rapper resumed his antisemitic streak and called out various foes during a tirade at aVulturesalbum event in Las Vegas,Same Old
Hall and Oates Legal Battle Won't Stop John Oates From Beaming on 'Get Your Smile On',https://www.rollingstone.com/music/music-news/hall-and-oates-john-oates-new-song-get-your-smile-on-1234929940/,New track was released to raise awareness and money for Roger Daltrey's Teen Cancer America,Ear to Ear
Gracie Abrams Channels Film Noir During 'I Should Hate You' Performance on 'Fallon',https://www.rollingstone.com/music/music-news/gracie-abrams-i-should-hate-you-fallon-1234929703/,The song appeared on the Best New Artist-nominated singer's debut albumGood Riddance,Hollywood Classic
Porno for Pyros Celebrate a Christmas and Medical Miracle on New Song 'Pete's Dad',https://www.rollingstone.com/music/music-news/porno-for-pyros-new-holiday-song-petes-dad-1234929707/,The sweet (and occasionally weird) tune was inspired by guitarist Peter DiStefano's father beating cancer,Holiday Cheer
Billie Eilish Hints at New Album During Appearance on 'Fallon',https://www.rollingstone.com/music/music-news/billie-eilish-new-album-interview-barbie-fallon-1234929645/,"The singer also discussed her 'Barbie' single ""What Was I Made For?""",Late-Night TV
