title,link,summary,category
Dave Grohl Rips Through a Roaring Cover of Paul McCartney's Bond Theme 'Live and Let Die',https://www.rollingstone.com/music/music-news/dave-grohl-cover-paul-mccartney-live-and-let-die-love-rocks-nyc-1234984082/,The Foo Fighters frontman performed the song at last night's annual Love Rocks NYC benefit concert,Secret Agent Man
Melissa Etheridge Explains How Her 'Queerness Protected' Her in the Music Industry Boys' Club,https://www.rollingstone.com/music/music-news/melissa-etheridge-queerness-protected-her-music-boys-club-1234983774/,"The singer-songwriter reflected on her rise in the foreword for Tunecore's annual report, “Be the Change: Gender Equity in Music""",Overcoming Obstacles
Everything We Learned About Ariana Grande's Divorce (and New Love) on 'Eternal Sunshine',https://www.rollingstone.com/music/music-news/ariana-grande-enternal-sunshine-breakup-lyric-breakdown-1234983373/,"From bidding farewell to exes to finding a new boo, here's everything the singer revealed on her newest album","Boy, Bye"
Hear Sheryl Crow Team Up With Peter Gabriel on New Rendition of 'Digging in the Dirt',https://www.rollingstone.com/music/music-news/sheryl-crow-peter-gabriel-digging-in-the-dirt-1234983679/,Their new version of Gabriel's 1992 classic will appear on Crow's upcoming LP 'Evolution',Unearthed
Let De La Soul Teach You How to 'Cook' 'Eye Know',https://www.rollingstone.com/music/music-news/de-la-soul-eye-know-cooking-late-show-1234983609/,"The trio's surviving members, with producer Prince Paul, break down all the ingredients for a killer3 Feet High and Risingsingle onThe Late Show",Steaks Is High
Hear Bob Dylan Cover Chuck Berry's 'Roll Over Beethoven' For The First Time,https://www.rollingstone.com/music/music-news/bob-dylan-chuck-berrys-roll-over-beethoven-1234983647/,"It's the latest in a string of surprise Fifties covers that Dylan has dug out over the past week, including Johnny Cash's ""Big River""",Dylan Plays Berry
Tenacious D Throw Big Punches and Big Riffs on Cover of Britney Spears Track '...Baby One More Time',https://www.rollingstone.com/music/music-news/tenacious-d-cover-britney-spears-baby-one-more-time-1234983595/,"The comedy metal legends recorded the track forKung Fu Panda 4and got Awkwafina, Bryan Cranston, and even Dustin Hoffman for the video",Only Hits
Ariana Grande Tries to Forget Her Ex in 'We Can't Be Friends' Video,https://www.rollingstone.com/music/music-news/ariana-grande-we-cant-be-friends-video-1234980629/,Visuals for the second single off 'Eternal Sunshine' lean into the album's inspiration: the 2004 romantic sci-fi starring Jim Carrey and Kate Winslet,Spotless Mind
"See Slash, AC/DC's Brian Johnson, and Steven Tyler Rip Through Howlin' Wolf's 'Killing Floor'",https://www.rollingstone.com/music/music-news/slash-brian-johnson-steven-tyler-killing-floor-1234974896/,"Song comes off Guns N' Roses' guitarist's upcoming, star-studded solo record, 'Orgy of the Damned,' out this spring",Exclusive
TiaCorine Is Betting on Herself,https://www.rollingstone.com/music/music-news/tiacorine-almost-there-ep-2024-tour-vocal-cord-surgery-1234983575/,"The North Carolina rapper opens up about losing her voice for several months in 2023, her new EP,Almost There, and what's in store for 2024 on ""On Your Radar""",On Your Radar
Madonna Performs With Kylie Minogue in Los Angeles: 'It's Been a Long Time Coming',https://www.rollingstone.com/music/music-news/madonna-kylie-minogue-celebration-tour-1234983584/,"The pair teamed up for Gloria Gaynor's ""I Will Survive"" and Minogue's ""Can't Get You Out Of My Head"" during the pop singer's surprise appearance on Madonna's career-spanning Celebration tour",Pop Royalty
"Josh Brolin Addresses 'Dune' Rumors, Ariana Grande Slips in Album Promo in New SNL Teaser",https://www.rollingstone.com/music/music-news/josh-brolin-ariana-grande-snl-teaser-1234983557/,The host and musical guest are set to appear onSaturday Night Livethis weekend,"Yes, And?"
Sevana Wants to Move Forward With New Single 'Keep Going (Chosen)',https://www.rollingstone.com/music/music-news/sevana-keep-going-chosen-song-1234983288/,"The singer said the new track is ""a song I wrote and listen to, even now, to remember my power and purpose""",'Power and Purpose'
"Ariana Grande Releases 'Eternal Sunshine,' First Album in Over 3 Years",https://www.rollingstone.com/music/music-news/ariana-grande-eternal-sunshine-release-1234983201/,"Grande described the 13-track project as a ""really vulnerable"" concept album",☀️☀️☀️
"Cardi B Appears to Tease Next Single, Raps 'Enough is Enough'",https://www.rollingstone.com/music/music-news/cardi-b-teases-next-single-new-tiktok-1234983399/,"The new single would follow her recently released track ""Like What (Freestyle)""",New Music?
Ziggy Marley on Critics' Response to 'One Love' Biopic: 'They Were Looking for a Different Story',https://www.rollingstone.com/music/music-news/ziggy-marley-bob-marley-one-love-biopic-reviews-1234983354/,"""Maybe they’re missing the essence of the thing and what it’ssupposedto be instead of what they think it should be,"" Ziggy said of theBob Marley film",One Heart
Time to ‘Celebrate’: Here's Where to Get Last-Minute Madonna Tickets Online,https://www.rollingstone.com/music/music-news/madonna-tickets-celebration-tour-2023-1234663167/,You can dance to the icon's greatest hits as the singer's rescheduled multi-city tour continues through the spring,(Tickets) Would Be So Nice
Alfie Templeman Wants You to Get Off the Phone With New Album 'Radiosoul',https://www.rollingstone.com/music/music-news/alfie-templeman-album-radiosoul-tracklist-1234983240/,"Nile Rodgers is featured on the artist's ""very erratic"" album, out June 7",Listen Here
Ween Cancel April Tour Dates as Dean Tends to 'Mental and Spiritual Wellbeing',https://www.rollingstone.com/music/music-news/ween-cancel-anniversary-tour-dates-1234983283/,Group's 40th anniversary tour will resume in August,Time Off
"Actor-Singer Steve Lawrence, One-Half of Steve and Eydie, Dead at 88",https://www.rollingstone.com/music/music-news/steve-lawrence-actor-singer-steve-and-eydie-dead-obit-1234983280/,"Star of stage, screen and music in the Fifties and Sixties dies following complications from Alzheimer's disease",Obituary
Hear Bob Dylan Cover Johnny Cash's 'Big River' For First Time in 21 Years,https://www.rollingstone.com/music/music-news/bob-dylan-johnny-cashs-big-river-1234983204/,"Dylan covered the Johny Cash classic on the Basement Tapes in 1967 and sang it as a duet with the Man in Black two years later during the ""Nashville Skyline"" sessions",Zimmy on Cash
Eminem Reveals 'My Name Is' Video Secrets: 'It May Look Like I Was High on Ecstasy',https://www.rollingstone.com/music/music-news/eminem-my-name-is-video-footnotes-1234983187/,Rapper looks back on first major-label video 25 years later for Vevo Footnotes,Rap Sheet
'A Rebirth': Elyanna Announces Debut Album 'Woledto',https://www.rollingstone.com/music/music-news/elyanna-announces-debut-album-woledto-1234983118/,"""It's only the start of my journey,"" the Chilean-Palestinian star tellsRolling Stone",Elyanna's Intro
See Miley Cyrus Perform a Stripped Down Rendition of Talking Heads' 'Psycho Killer',https://www.rollingstone.com/music/music-news/miley-cyrus-performs-talking-heads-psycho-killer-1234983062/,Cyrus is set to be featured on the Talking Heads tribute album version ofStop Making Sense,Qu'est-ce que c'est?
"'A Bunch of Kids From New Jersey': See First Trailer for Bon Jovi Docuseries 'Thank You, Goodnight'",https://www.rollingstone.com/music/music-news/bon-jovi-docuseries-trailer-hulu-1234983079/,Four-part docuseries arrives on Hulu on April 26,slippery when wet
Tyla Cancels World Tour Amid Worsening Injury: 'I've Been Silently Suffering',https://www.rollingstone.com/music/music-news/tyla-tour-cancellation-injury-1234983018/,"Singer, who has been ailing from an unspecified injury, hopes to get back on stage this summer",Doctors' Orders
Taylor Swift Teases ‘Look What You Made Me Do (Taylor's Version)' in New England Patriots Series,https://www.rollingstone.com/music/music-news/taylor-swift-look-what-you-made-me-do-taylors-version-new-england-patriots-series-1234982991/,TheReputation (Taylor's Version)song will appear in Friday's episode of Apple TV+'s 10-part seriesThe Dynasty: New England Patriots,In Her Sports Era
"J. Cole, SZA, Nicki Minaj Lead 2024 Dreamville Festival Lineup",https://www.rollingstone.com/music/music-news/j-cole-sza-nicki-minaj-2024-dreamville-lineup-1234982981/,"Lil Yachty, Chris Brown, ScHoolboy Q, Sexyy Red, Teezo Touchdown and dozens more set for Raleigh, North Carolina fest in April",festival szn
Gary Clark Jr. to Celebrate 'JPEG RAW' Release Day With Soho Sessions Stream,https://www.rollingstone.com/music/music-news/gary-clark-jr-jpeg-raw-release-soho-sessions-stream-1234982938/,Guitar virtuoso to perform private gig on March 22 that will stream for free exclusively on Veeps,rock on
"Jennifer Hudson, Barry Manilow 'Heartbroken' Over Death of 'American Idol' Vocal Coach Debra Byrd",https://www.rollingstone.com/music/music-news/american-idol-the-voice-debra-byrd-tributes-1234982929/,"Byrd, who died on March 5 at the age of 72, performed with Barry Manilow and Bob Dylan before working with musicians onAmerican Idol, The Voice,and more",Legacy Lives On
Wolfgang Van Halen Responds to David Lee Roth's ‘This F-ckin’ Kid’ Video: 'Born Into This Van Halen Drama',https://www.rollingstone.com/music/music-news/wolfgang-van-halen-responds-david-lee-roth-video-1234982919/,"""I guess now that my dad isn’t here to be a target, I guess he went to the next best thing,"" bassist says of former band mate",the high road
Linkin Park Seek to Dismiss Former Bassist's Unpaid Royalties Lawsuit,https://www.rollingstone.com/music/music-news/linkin-park-seek-dismiss-former-bassist-unpaid-royalties-lawsuit-1234982640/,"Band's lawyers cite ""long since passed"" statute of limitations in filing to dismiss Kyle Christner's lawsuit overHybrid Theoryreissue",Crimes and Court
"Cher Seeking Deal With Son, Wins More Time for Conservatorship Bid Over His Objections",https://www.rollingstone.com/music/music-news/cher-conservatorship-bid-elijah-blue-allman-1234982204/,"""Cher very much would like the opportunity to make sure she’s taken every possible step to try to resolve this informally,"" the singer's lawyer said at a hearing in Los Angeles",COURTS AND CRIME
Lainey Wilson and Kelly Clarkson Prove 'Country's Cool Again' With Kellyoke Duet,https://www.rollingstone.com/music/music-news/lainey-wilson-kelly-clarkson-duet-countrys-cool-again-1234982443/,The country musician joined theKelly Clarkson Showhost with My Band Y'all to perform the single from her recently-released album of the same name,Teaming Up
New House Bill Wants Artists to Get Paid More for Streaming Music,https://www.rollingstone.com/music/music-news/house-bill-music-streaming-royatlies-artists-1234982337/,"Reps. Rashida Tlaib and Jamaal Bowman introduced the bill, which would establish a new royalty fund that bypasses labels and pays recording musicians directly",Royalty Raises
Kesha Strips Down to Nothing to Tease New Music,https://www.rollingstone.com/music/music-news/kesha-new-music-strips-down-1234982331/,"The singer posted a video of her undressing and wading into a stream while singing, ""Everything's changed now""",She's Waiting
No Nukes' Jackson Browne and Graham Nash Sign Open Letter Warning of Nuclear Weapons,https://www.rollingstone.com/music/music-news/no-nukes-jackson-browne-graham-nash-open-letter-nuclear-weapons-1234982324/,"Annie Lennox, Jane Fonda, Michael Douglas, and more add signatures to Make Nukes History letter tied toOppenheimer",make nukes history
"NCAA March Madness Music Festival: Jonas Brothers, Zedd, Mumford & Sons Will Headline",https://www.rollingstone.com/music/music-news/ncaa-march-madness-music-festival-jonas-brothers-zedd-mumford-sons-1234982270/,The event scheduled for April 5 through 7 at Hance Park in Phoenix will be free of charge for NCAA Division I tournament attendees,March Madness Music
Charges Abruptly Dropped in 'Hotel California' Lyrics Trial,https://www.rollingstone.com/music/music-news/eagles-hotel-california-don-henley-court-dismissed-1234982074/,Surprise decision seemingly puts an end to one of the more unusual music-related criminal trials,SURPRISE!
Kid Cudi Details ‘Insano’ World Tour With Pusha T,https://www.rollingstone.com/music/music-news/kid-cudi-pusha-t-insano-world-tour-1234982178/,The 31-date North American leg kicks off July 28 in Austin,New Tour
Nick Cave and the Bad Seeds Tease 'Wild God' LP With Bright Title Track: 'It Seems We're Happy',https://www.rollingstone.com/music/music-news/nick-cave-wild-god-1234981528/,The group's 18th full-length will arrive this summer,Let Love In
"Lamb of God's Mark Morton to Reflect on Tragedy, Hope in 'Desolation' Memoir",https://www.rollingstone.com/music/music-news/mark-morton-desolation-memoir-lamb-of-god-1234981360/,"""I hope that by offering my experiences, I can create a point of connection and commonality,"" guitarist says of book due out this summer",Exclusive
Advertising Standards Authority Partially Reverses Ban on FKA Twigs Calvin Klein Ad,https://www.rollingstone.com/music/music-news/fka-twigs-calvin-klein-banned-ad-reversed-1234982103/,"“We’re not deaf to the commentary that surrounds our decision making,” the ASA shared in a statement, walking back their ruling that the ad depicted the singer as a “stereotypical sexual object""",Revised Ruling
Camila Cabello Supports Getting Back With Your Ex — But Will Not Be Getting Back With Shawn Mendes (Again),https://www.rollingstone.com/music/music-news/camilla-cabello-shawn-mendes-reconciliation-break-up-1234982021/,"The pop singer discussed her brief reconciliation and amicable split with Mendes, her other major break-up (with Fifth Harmony), and new music onCall Her Daddy",Ex Factor
Zayn Says He Wrote His New Album Entirely on His Own to Give Fans 'More Insight on Me Personally',https://www.rollingstone.com/music/music-news/zayn-malik-album-teaser-trailer-1234982014/,The first single will be released next week,Coming Soon
You Want It Darker: John Carpenter to Go Noir on New 'Lost Themes' Album,https://www.rollingstone.com/music/music-news/john-carpenter-lost-themes-noir-my-name-is-death-1234981347/,"The black-and-white music video for ""My Name Is Death"" features members of Weyes Blood, the Paranoyds, and SadGirl",Dark Star
Niall Horan Serenades Manchester Audience With One Direction's 'Night Changes',https://www.rollingstone.com/music/music-news/niall-horan-one-direction-night-changes-manchester-1234981989/,The singer recently kicked off The Show: Live on Tour and has been moving through selections from One Direction's discography from city to city,Does It Ever Drive You Crazy
"Brandi Carlile Visits 'Sesame Street' to Sing About 'Nature, Naturally'",https://www.rollingstone.com/music/music-news/brandi-carlile-sesame-street-nature-song-1234981613/,The singer joined Big Bird and Mr. Snuffleupagus to show their appreciation for the planet,Exclusive
Madonna Reveals the First Words She Spoke After Her 'Near-Death Experience' in ICU,https://www.rollingstone.com/music/music-news/madonna-first-word-coma-los-angeles-concert-1234981461/,The pop star spoke about her road to recovery after a bacterial infection left her in a medically induced coma last year,'No'
Ice Spice Says She's Finished Recording Her First Full Length Album,https://www.rollingstone.com/music/music-news/ice-spice-says-shes-finished-recording-her-first-album-1234981411/,Y2Kis expected to drop sometime in 2024,Y2K(24)
Reneé Rapp Postpones Shows Due to Voice Loss Amid Ongoing Illness: 'I Can't Seem to Shake It',https://www.rollingstone.com/music/music-news/renee-rapp-postpones-shows-voice-loss-1234981307/,"Rapp was slated to play two shows in Southampton this week but canceled in order to avoid ""risk of long term injury""",Postponed
"Bruce Springsteen & the E Street Band, Noah Kahan Lead Sea.Hear.Now Lineup",https://www.rollingstone.com/music/music-news/sea-hear-now-festival-lineup-bruce-springsteen-and-the-e-street-band-noah-kahan-1234981239/,"The Gaslight Anthem, the Black Crowes, and Norah Jones will also play the September festival in Asbury Park, New Jersey",Greetings From Asbury Park
Drake Adds Final Big As the What? Shows With Co-Headliner Lil Wayne,https://www.rollingstone.com/music/music-news/drake-lil-wayne-final-big-as-the-what-tour-dates-1234981270/,"Weezy will take over for J. Cole for the last round of shows, including two new dates in Newark, New Jersey",Reunited
Air Plot North American Tour to Mark 25th Anniversary of Debut Album ‘Moon Safari’,https://www.rollingstone.com/music/music-news/air-north-american-tour-25th-anniversary-moon-safari-1234981194/,A deluxe version ofMoon Safarifeaturing rarities will hit streaming platforms on March 15,'All I Need'
Spice Girls Celebrate Never Ending Friendship With 30th Anniversary Audition Throwback,https://www.rollingstone.com/music/music-news/spice-girls-30th-anniversary-audition-throwback-1234981049/,"On the 30th anniversary of the first Spice Girls auditions, the group shared footage of their earliest moments together",#FriendshipNeverEnds
The Original 'Murder on the Dancefloor' Demo Had Lyrics About Doing Bong Hits,https://www.rollingstone.com/music/music-news/murder-on-the-dancefloor-co-writer-gregg-alexander-demo-1234981026/,"The song's co-writer, New Radicals frontman Gregg Alexander, shared a snippet of the song that eventually became Sophie Ellis-Bextor's 2001 hit",Dancefloor Demo
Landon Barker Reveals That He Has 'Very Minor' Tourette's Syndrome,https://www.rollingstone.com/music/music-news/landon-barker-minor-tourettes-syndrome-1234980964/,"In a recent TikTok post, the musician and influencer responded to a comment seemingly noting his tics in a previous video",Opening Up
The Black Crowes Cut a Visual Slice of Their 'Rock n Roll Pie' in New 'Wanting and Waiting' Video,https://www.rollingstone.com/music/music-news/black-crowes-wanting-and-waiting-music-video-1234980667/,The clip for theHappiness Bastardssingle is the band's first music video in 16 years,Flying High
Judith Hill Honors the Resilient Women Who Came Before Her on 'Dame de la Lumière',https://www.rollingstone.com/music/music-news/judith-hill-honors-the-women-came-before-her-dame-de-la-lumiere-1234979566/,"""Bad times make strong women,"" she sings on the soulful track written about her mother and grandmother",Exclusive
New Kids on the Block Are Bringing the Band and the Blockheads 'Full Circle' on First New Album in 11 Years,https://www.rollingstone.com/music/music-news/new-kids-on-the-block-still-kids-album-announcement-1234980941/,The album arrives on May 17 ahead of their 2024 Magic Summer Tour,Never Growing Up
"Ice Spice Is a Lana Del Rey Stan, Too",https://www.rollingstone.com/music/music-news/ice-spice-lana-del-rey-stan-1234980873/,"""I’m obsessed with her,"" she says. ""And I feel like all of her songs are hits, even the ones that aren’t as big as the others""",Queens on Queens
Lindsay Lohan Confirms a 'Freaky Friday' Sequel Is (For Real) in the Works,https://www.rollingstone.com/music/music-news/lindsay-lohan-confirms-freaky-friday-sequel-1234980749/,"Lohan said she and Jamie Lee Curtis are ""both excited"" for the upcoming film",Back to the Future
Kate Hudson Stops Time and Finds Love in New 'Talk About Love' Music Video,https://www.rollingstone.com/music/music-news/kate-hudson-music-video-debut-single-talk-about-love-1234980734/,"The actress released her debut single back in January, and a new album is expected this year",Stuck In a Moment
"Jelly Roll, Justin Timberlake, Tate McRae, and More Will Perform at iHeartRadio Music Awards",https://www.rollingstone.com/music/music-news/iheartradio-music-awards-performers-jelly-roll-justin-timberlake-1234980533/,Cher will receive the Icon Award and will be honored with a tribute performance,iHeart Awards
"Real Earth, Wind & Fire Win Trademark Suit Against Fake Earth, Wind & Fire",https://www.rollingstone.com/music/music-news/earth-wind-fire-win-trademark-suit-tribute-act-1234980544/,A federal judge ruled that an EWF tribute act did not properly distinguish itself from the real thing,The Real Deal
Tomorrow X Together Announce Sixth Mini Album 'Minisode 3: Tomorrow',https://www.rollingstone.com/music/music-news/tomorrow-x-together-announce-mini-album-minisode-3-tomorrow-1234980374/,"The newMinisodefollowsThe Name Chapter: Freefall, which they dropped last October",NEW TXT
Conan Gray Will Bring New Album and 'Favorite Classics' on 2024 'Found Heaven on Tour' Run,https://www.rollingstone.com/music/music-news/conan-gray-2024-heaven-on-tour-dates-1234980287/,"The singer will be joined by Maisie Peters and Between Friends on the tour supporting his upcoming albumFound Heaven, out April 5",Lost and Found
"Taylor Swift and Poet Emily Dickinson Are Distant Relatives, Ancestry Reveals",https://www.rollingstone.com/music/music-news/taylor-swift-emily-dickinson-distant-relatives-ancestry-1234980280/,"The twoTortured Poetsare sixth cousins, three times removed",In her Blood
Justin Timberlake Confirms New ‘NSync Single on 'Everything I Thought It Was' Track List,https://www.rollingstone.com/music/music-news/justin-timberlake-nsync-everything-i-thought-it-was-track-list-nsync-1234980309/,The new album arrives March 15,Paradise Confirmed
"De La Soul Tap Special Guests, Prep Rare Tunes for 'Art Official Intelligence Radio'",https://www.rollingstone.com/music/music-news/de-la-soul-apple-music-show-art-official-intelligence-radio-1234980232/,"Five-part Apple Music 1 series premieres tomorrow and will feature Tyler, the Creator, Questlove, Common, and Queen Latifah",Transmitting Live
"Love Rocks 2024: Hozier, The Black Keys, Allison Russell Lead Benefit Concert Lineup",https://www.rollingstone.com/music/music-news/love-rocks-2024-benefit-concert-lineup-1234962609/,"The annual God’s Love We Deliver event will be hosted by Conan O’Brien, Tracy Morgan and Jim Gaffigan at the Beacon Theatre on March 7",Love Rocks NYC
Blackpink's Lisa Links With Taylor Swift and Racks Up Friendship Bracelets at Singapore Eras Tour Show,https://www.rollingstone.com/music/music-news/blackpink-lisa-eras-tour-1234980209/,"The singer shared her Eras tour experience on Instagram, posting photos with Swift and videos of ""Ready For It?' and 'Love Story'",Had a Blast
Pixies Part Ways With Longtime Bassist Paz Lenchantin After Ten-Year Run,https://www.rollingstone.com/music/music-news/pixies-part-ways-bassist-paz-lenchantin-1234980187/,"""It has been a dream of dreams these past 10 years to have been accepted as a Pixie,"" Lenchantin tellsRolling Stone. ""My departure is a bit of a surprise to me as it is to many""",Goodbye...Hello
Apple Fined Nearly $2 Billion in EU Music Streaming Antitrust Case Brought by Spotify,https://www.rollingstone.com/music/music-news/apple-european-antitrust-case-spotify-complaint-1234980110/,"The European Commission ruled Apple restricted app developers and kept users from ""alternative and cheaper music subscription services""",Streaming Wars
Taylor Swift Teases 'Maroon' Bonus Performance in Disney+ 'The Eras Tour (Taylor’s Version)' Trailer,https://www.rollingstone.com/music/music-news/taylor-swift-eras-tour-disney-teaser-maroon-1234979994/,"The film, featuring four total bonus songs, arrives to the streaming service on March 14","So Scarlet, It Was"
Sinead O'Connor Estate Demands Donald Trump Stop Using 'Nothing Compares 2 U' at Rallies,https://www.rollingstone.com/music/music-news/sinead-oconnor-estate-donald-trump-campaign-1234979969/,"The estate stated that the late musician would have been ""disgusted, hurt and insulted to have her work misrepresented in this way by someone who she herself referred to as a ‘biblical devil’""",Not For You
TWICE Score First Number One Album in U.S. With ‘With YOU-th’,https://www.rollingstone.com/music/music-news/twice-with-you-th-billboard-number-one-album-1234979930/,It’s the K-pop group’s fifth Top 10 on the Billboard 200 Chart,The Charts
BTS' V Announces New Single 'FRI(END)S' Out This Month,https://www.rollingstone.com/music/music-news/bts-v-new-single-friends-1234979822/,"While still in military service, singer reveals first new music since debut LPLayover",short layover
U2 Play 'One' With Daniel Lanois and Break Out Fan Favorite '40' at Final Sphere Concert,https://www.rollingstone.com/music/music-news/u2-one-daniel-lanois-40-final-sphere-concert-1234979706/,"They also played a new version of ""Don't Dream It's Over"" as a virtual duet with Crowded House's Neil Finn",Rattle and Hum
Taylor Swift Announces Fourth and Final 'Tortured Poets Department' Variant: 'The Black Dog',https://www.rollingstone.com/music/music-news/taylor-swift-announces-tortured-poets-department-variant-the-black-dog-1234979607/,"Singer also performs ""Long Story Short"" for first time at second Singapore show",new edition
"'SNL': Watch Kacey Musgraves Perform 'Deeper Well,' 'Too Good to Be True'",https://www.rollingstone.com/music/music-news/snl-watch-kacey-musgraves-perform-deeper-well-too-good-to-be-true-album-1234979643/,"Both tracks are from the country singer-songwriter's forthcoming album, due out March 15",Intimate
Kylie Minogue Closes Out 2024 Brit Awards With a Rousing Medley,https://www.rollingstone.com/music/music-news/kylie-minogue-2024-brit-awards-global-icon-medley-1234979677/,The singer also accepted the BRITs Global Icon award,BRITs 2024
"Raye Makes History, Winning Six Trophies at 2024 Brit Awards",https://www.rollingstone.com/music/music-news/raye-2024-brit-awards-makes-history-six-wins-1234979667/,"Singer also performed a medley featuring “Ice Cream Man,” “Prada,” and “Escapism""",BRITs 2024
Dua Lipa Struts Through ‘Training Season’ at 2024 Brit Awards,https://www.rollingstone.com/music/music-news/dua-lipa-brit-awards-2024-performance-training-season-1234979662/,The singer opened the awards ceremony with her performance on Saturday,BRITs 2024
"See The Weeknd, Travis Scott Join Mike Dean Onstage in Los Angeles",https://www.rollingstone.com/music/music-news/the-weeknd-travis-scott-mike-dean-eraserhead-1234979640/,"Abel Tesfaye covers theEraserheadclassic ""In Heaven"" and dusted off his unreleased ""Take Me Back to LA"" during guest appearance",everything is fine
See Rihanna Stage First Full Concert Since 2016 at Wedding for Indian Billionaire's Son,https://www.rollingstone.com/music/music-news/rihanna-first-full-concert-since-2016-indian-wedding-1234979624/,"Singer performs her longest show since Anti World Tour, delivering 19 songs at lavish Junagadh, India pre-wedding celebrity",BBHMM
Cardi B Says Anxiety Won't Stop Her From Releasing Album 'This Year',https://www.rollingstone.com/music/music-news/cardi-b-new-album-will-release-2024-1234979523/,The rapper teased the new project on an Instagram story Friday,New Music
"Judge Upholds PnB Rock Murder Charges, Rejects Suggestion Rapper 'Scared' His Shooter",https://www.rollingstone.com/music/music-news/pnb-rock-murder-charges-upheld-1234979170/,"“Whether his son shot in a panic is all speculation. It’s not on the video,"" Judge Tammy Chung Ryu said Friday, rejecting a dismissal motion from the alleged shooter's dad",Murder Trial
Blame Batman: Billie Eilish Broke Up With a Boyfriend After Dreaming of Christian Bale,https://www.rollingstone.com/music/music-news/billie-eilish-christian-bale-dream-broke-up-boyfriend-1234979444/,"""I woke up and I came to my senses,"" she said during an interview with Amelia Dimoldenberg",When We All Fall Asleep
'That's My Boy': Niall Horan Performs 'Treat You Better' With Fellow Lover Boy Shawn Mendes,https://www.rollingstone.com/music/music-news/niall-horan-shawn-mendes-treat-you-better-london-1234979379/,The pair delivered a special performance of Mendes' 2016 single on Horan'sThe Show: Live on Tourin London,Lover Boys
Fletcher Calls Herself (and Her Ego) Out on Single 'Doing Better',https://www.rollingstone.com/music/music-news/fletcher-drops-doing-better-single-antidote-1234979266/,"“When I put out ‘Becky’s So Hot’ it got quite a reaction, but in a lot of ways that attention didn’t feel good,"" she says",Feeling Fletcher
Skepta and Portable Are Amusing Allies on 'Tony Montana',https://www.rollingstone.com/music/music-news/skepta-and-portable-tony-montana-1234979239/,The grime rapper tapped the rising Nigerian act on his new song,Naija Boys
"Fifth Harmony Is Not Reuniting, Despite Report: Sources",https://www.rollingstone.com/music/music-news/fifth-harmony-not-reuniting-despite-report-sources-1234979106/,"Fans have dubbed a recent resurgence in the group’s music as the “Fifth Harmony renaissance,” but the group has no plans for a reunion at this time",All in My Head
Def Leppard's Stripped Back 'Photograph' Rough Mix Sounds Almost New Wave,https://www.rollingstone.com/music/music-news/def-leppard-photograph-rough-mix-1234979082/,Rendition comes off upcoming box set reissue of 'Pyromania',"Outta Luck, Outta Love"
Ariana Grande Wants the Spotless Mind Treatment in 'We Can’t Be Friends' Single Teaser,https://www.rollingstone.com/music/music-news/ariana-grande-we-cant-be-friends-eternal-sunshine-teaser-1234979101/,"The record will be the next single fromEternal Sunshine,her forthcoming seventh studio album out March 8",Brighter Days Inc.
Hozier Still Wants You to 'Be As You've Always Been' Only a Little Quieter This Time,https://www.rollingstone.com/music/music-news/hozier-wasteland-baby-be-acoustic-1234978947/,"""Be (Acoustic)"" is a bonus track on upcoming reissue of 'Wasteland, Baby!'",Reissue
Paramore Drive Over the Deep End and Survive in Metaphoric 'Thick Skull' Video,https://www.rollingstone.com/music/music-news/paramore-thick-skull-music-video-1234978975/,"The video, directed by Turnstile's Brendan Yates, arrives alongside a lengthy statement from Hayley Williams about the future of Paramore",This Is Why
Hear Keith Richards Take on Velvet Underground's 'I'm Waiting for the Man' for Lou Reed Tribute Album,https://www.rollingstone.com/music/music-news/keith-richards-velvet-underground-im-waiting-for-the-man-lou-reed-tribute-comp-1234979019/,"Angel Olsen, Lucinda Williams, Rosanne Cash, Rufus Wainwright, and more contribute covers toThe Power of the Heart: A Tribute to Lou Reed, out on Record Store Day, April 20",'the real deal'
"1D Meets 'NSync as Liam Payne, JC Chasez Team Up for New Song 'Teardrops'",https://www.rollingstone.com/music/music-news/liam-payne-new-single-teardrops-jc-chasez-1234978959/,Payne co-wrote his first solo single in three years with the 'NSync star and longtime collaborator Jamie Scott,Boy Bands Unite
Karol G's Private Jet Makes Emergency Landing in Los Angeles,https://www.rollingstone.com/music/music-news/karol-g-private-jet-emergency-landing-1234978897/,"Shortly after taking off from a nearby airport in Burbank with 16 people on board, the plane's cockpit started to fill with smoke",Safety First
Cardi B Unleashes 'Like What (Freestyle)',https://www.rollingstone.com/music/music-news/cardi-b-like-what-freestyle-1234978601/,"The rapper's new track samples Missy Elliott’s 1999 track ""She’s A Bitch""",God bless
Kacy Hill's Album 'Bug' Takes Flight With Single 'You Know I Love You Still',https://www.rollingstone.com/music/music-news/kacy-hill-you-know-i-love-you-still-bug-album-1234978759/,"""[Bug] became an outlet to say what I had been silently feeling in my relationship and life as a whole,"" Hill says of her new album as she announces a tour",🪲🦟🐛🐞
Chlöe Isn't Easily Impressed on New Single 'FYS',https://www.rollingstone.com/music/music-news/chloe-bailey-fys-single-1234978604/,The single arrives just under a year after the R&B singer released her debut solo albumIn Pieces,Comeback
Miley Cyrus and Pharrell Reunite For First Time in a Decade on 'Doctor (Work It Out)’,https://www.rollingstone.com/music/music-news/miley-cyrus-pharrell-williams-doctor-work-it-out-1234978403/,"TheBangerz-era song leaked online in 2017, but a new and improved version serves as their first official collaboration since 2014",Long Time Coming
