title,link,summary,category
Feist Teases First Album in Six Years With Three New Songs,https://www.rollingstone.com/music/music-news/feist-multitudes-album-new-songs-listen-1234679723/,Indie favorite's next LPMultitudeswill arrive in April,Containing Multitudes
Charlie Puth Plots ‘Live Experience’ Tour for Self-Titled Album,https://www.rollingstone.com/music/music-news/charlie-puth-2023-north-american-tour-1234679600/,"“I don’t think I’m ever gonna make an album where I’m hiding away from people,” Puth previously toldRolling Stone",Charlie's Tour
You Already Know Lana Del Rey's 'A&W' Isn't About Root Beer,https://www.rollingstone.com/music/music-news/lana-del-rey-new-song-aw-root-beer-1234679573/,The seven-minute epic is the second offering fromDid You Know That There’s a Tunnel Under Ocean Blvd,Lana Gonna Lana
Dry Cleaning Preview ‘Swampy’ EP With Two New Songs,https://www.rollingstone.com/music/music-news/dry-cleaning-swampy-ep-sombre-two-listen-1234679546/,Band recorded previously unreleased title track and “Sombre Two” duringStumpworksessions,Bonus Tracks
BTS' Suga to Make History With Upcoming Solo Tour,https://www.rollingstone.com/music/music-news/bts-suga-2023-solo-tour-dates-1234679518/,"The singer/rapper/producer will be the first BTS member to hit the road on their own, with U.S. dates scheduled for the spring",Suga Goes Solo
Bruce Springsteen and the E Street Band Announce Summer Stadium Tour,https://www.rollingstone.com/music/music-news/bruce-springsteen-summer-stadium-tour-1234679482/,"They'll hit stadiums all across the East Coast before moving into arenas in the fall, wrapping up on Dec. 8 in San Francisco",The E Street Shuffle
Gia Woods Wants to Take You to ‘Heartbreak County’,https://www.rollingstone.com/music/music-news/gia-woods-heartbreak-county-tidal-sessions-1234678989/,"To celebrate Valentine's Day, the Persian pop star returned with a Tidal Sessions performance premiering withRolling Stone",Exclusive
"Black Thought, El Michels Affairs Drop a New Sonic Valentine, ‘That Girl’",https://www.rollingstone.com/music/music-news/black-thought-el-michels-affairs-new-song-that-girl-1234679427/,"The devotional track will appear on the rapper and soul outfit's upcoming album,Glorious Game",True Love
Skrillex Sings for First Time in 8 Years on ‘Don’t Get Too Close',https://www.rollingstone.com/music/music-news/skrillex-dont-get-too-close-song-1234679252/,"""I'm on my PC. I see famous people,"" he sings. ""I think they're like mе. So why aren't we equal?""",Solo Vocals
Katy Perry and Luke Bryan Announce Summer Dates for Las Vegas Residencies,https://www.rollingstone.com/music/music-news/katy-perry-luke-bryan-summer-las-vegas-resorts-world-residency-2023-1234679029/,"""Wherever I pee, you pee?"" joked Luke Bryan in a silly video on Instagram",Katy 🤝 Luke
Megadeth to Reunite With Guitarist Marty Friedman for First Time in 23 Years,https://www.rollingstone.com/music/music-news/megadeth-marty-friedman-reunion-1234678726/,"""This is like a gigantic birthday and Christmas present for me,"" Dave Mustaine says of linking with musician for band's upcoming Budokan concert",Exclusive
Karol G Calls Meeting Rihanna the ‘Highlight of My Whole Life’ After Super Bowl Performance,https://www.rollingstone.com/music/music-news/super-bowl-2023-karol-g-rihanna-meet-super-bowl-1234678956/,"""In every way, she’s an inspiration to me,"" Karol toldRolling Stoneback in 2021",'¡Qué Chimba!'
BTS‘ Jimin to Release Debut Solo Album Soon: ’You Can Safely Look Forward to It',https://www.rollingstone.com/music/music-news/bts-jimin-debut-solo-album-release-date-1234678870/,"""I’m currently preparing lots of things that I can do together with you guys,"" the K-pop star said in a WeVerse stream",Solo Debut
Serpentwithfeet Chooses to Follow Love in Sweet ‘Gonna Go' Video,https://www.rollingstone.com/music/music-news/serpentwithfeet-gonna-go-video-1234678845/,The singer highlights queer love in the video for his new song.,Queer Love
Nick Cave and the Bad Seeds Celebrate ‘Push the Sky Away’ 10th Anniversary With Concert Film,https://www.rollingstone.com/music/music-news/nick-cave-bad-seeds-push-the-sky-away-10th-anniversary-concert-film-1234678831/,"""The record opened up a whole different approach to the way we created our music,"" musician says",Throwback
The Real Super Bowl MVP Was Adele Showing Up for Rihanna,https://www.rollingstone.com/music/music-news/adele-super-bowl-rihanna-1234678768/,The superstar became an instant meme yet again while living up to her promise that she was only at the big game for one reason,Meme Queen
Ghost Will Haunt U.S. Amphitheaters on a Summer Tour,https://www.rollingstone.com/music/music-news/ghost-metal-band-2023-tour-dates-1234678704/,"Papa Emeritus IV is bringing fire, brimstone, and theatrical performances to 27 cities, beginning in August",Boo!
Drake's Lawyers Hit Back Against Deposition Subpoena in XXXTentacion Murder Trial,https://www.rollingstone.com/music/music-news/drake-ordered-deposition-xxxtentacion-murder-trial-1234676103/,One suspect's defense lawyer has alleged that Drake is somehow connected to the 2018 killing of the rapper,Courts and Crime
Goo Goo Dolls Expand ‘Big Night Out’ Tour With Fitz and the Tantrums,https://www.rollingstone.com/music/music-news/goo-goo-dolls-big-night-out-tour-fitz-and-the-tantrums-1234677804/,"Originally announced in December with 32 scheduled dates, the tour set to begin in July will now accommodate 13 additional dates",New Tour Dates
John Lydon Was Torn Between Eurovision and Caring for His Wife's Alzheimer's Disease,https://www.rollingstone.com/music/music-news/john-lydon-eurovision-wifes-alzheimers-disease-1234678671/,"Before losing out on his bid to represent Ireland in the competition, the former Sex Pistols member worried about taking a break from his wife after caring for her for five years",Rock and a Hard Place
"Noel Gallagher's High Flying Birds, Garbage Plot Co-Headlining Summer Tour",https://www.rollingstone.com/music/music-news/noel-gallaghers-high-flying-birds-garbage-co-headlining-tour-1234678666/,Canadian rockers Metric will provide support throughout the trek,Tour Team Up
Post Malone Turned Away From Australian Bar Because of His Face or Neck Tattoos,https://www.rollingstone.com/music/music-news/post-malone-tattoos-turned-away-australian-bar-1234678627/,"The QT Hotel issued the artist an apology after he shared that he had ""never really experienced anything like that”",Too Much Ink
"Neil Young, Stephen Stills to Headline ‘Light Up the Blues’ Autism Fundraiser at the Greek Theatre",https://www.rollingstone.com/music/music-news/neil-young-stephen-stills-light-up-the-blues-greek-theatre-1234677416/,"The April 22 show will also feature Willie Nelson, Joe Walsh, Sharon Van Etten, Lukas Nelson & Promise of the Real, and several other artists that will be named later",Concert Announcement
U2 to Launch Las Vegas‘ MSG Sphere With ’Achtung Baby' Shows,https://www.rollingstone.com/music/music-news/u2-achtung-baby-las-vegas-msg-sphere-1234678196/,"Bono, the Edge and Adam Clayton (but not Larry Mullen Jr., who's recovering from surgery) to open Sin City's massive new globe-shaped venue this fall",Mysterious Ways
A Pregnant Rihanna Delivers Glitzy Super Bowl Halftime Show,https://www.rollingstone.com/music/music-news/rihanna-super-bowl-halftime-show-performance-watch-1234676420/,"The singer's 13-minute set was jam-packed with hits and zero collaborators, though there was a surprise ""guest""",Super Bowl LVII
De La Soul’s Trugoy the Dove Dead At 54,https://www.rollingstone.com/music/music-news/de-la-soul-trugoy-the-dove-dead-obit-1234678463/,Long Island rapper's word play and lyricism helped the group become legendary,Obituary
Charli XCX Criticizes Brit Awards Voters Over Snub of Female Artists,https://www.rollingstone.com/music/music-news/charli-xcx-criticizes-brit-awards-female-artists-snub-1234678409/,"""I don’t think it’s our fault, I think it might be theirs,"" singer says of voting academy after only male artists nominated for British Artist of the Year",'There's Many of Us'
Skrillex Reveals New Album ‘Quest for Fire’ Is Arriving Very Soon,https://www.rollingstone.com/music/music-news/skrillex-new-album-quest-for-fire-1234678314/,"Stacked guest list includes Missy Elliott, Pete Wentz, Swae Lee, Trippie Redd, Pink Pantheress and many more",The Drop
Lizzo Brings ‘Special’ Performance to 2023 Brit Awards,https://www.rollingstone.com/music/music-news/lizzo-special-2-be-loved-are-your-ready-about-damn-time-brit-awards-2023-watch-1234678292/,"Singer performed a medley of “Special,” “2 Be Loved (Am I Ready),” and “About Damn Time”",Brit Awards 2023
"Harry Styles Thanks One Direction, Calls Out Male Privilege at Brit Awards",https://www.rollingstone.com/music/music-news/harry-styles-thanks-one-direction-calls-out-male-privilege-brit-awards-2023-1234678277/,"Singer nabs Song of the Year, Artist of the Year, Best Pop/R&B Act, and Album of the Year",(No) Girls to the Front
"Rihanna's True Musical Comeback Is Imminent, But Did She Ever Really Leave?",https://www.rollingstone.com/music/music-news/rihanna-musical-comeback-timeline-2016-through-2023-1234676165/,"The superstar insists that her Super Bowl halftime show does not double as a promise for new music. While that remains to be seen, here's a timeline of her music check-ins sinceAnti",Timeline
Covid Hits E Street as Band Members Miss Bruce Springsteen's Dallas Show,https://www.rollingstone.com/music/music-news/bruce-springsteen-e-street-band-covid-dallas-1234678174/,"Steven Van Zandt and violinist Soozie Tyrell absent due to coronavirus. ""I’ve got a very mild case and hope to be back for Houston or Austin at the latest,"" guitarist says",'Sorry Folks. Covid'
"Kiernan ‘AKA’ Forbes, Beloved South African Rapper, Dead at 35",https://www.rollingstone.com/music/music-news/aka-kiernan-forbes-south-african-rapper-dead-obituary-1234678069/,"The rapper, born Kiernan Forbes, was known for acclaimed hits like “Lemons (Lemonade)"" and “Fela in Versace”",Obituary
Macklemore Says ‘Intense’ 2020 Relapse Created ‘Darker’ Moments on New Album,https://www.rollingstone.com/music/music-news/macklemore-2020-relapse-inspired-album-1234678044/,"""If I don’t put that first, then I will lose everything that I’m putting in front of it. That’s what happens,"" he said in an interview forThe Kelly Clarkson Show",Learning From the Past
Lizzo on Getting ‘Legitimately So Drunk’ With Adele at Grammys,https://www.rollingstone.com/music/music-news/lizzo-adele-drunk-grammys-2023-1234678012/,"""When they called my name I was in total shock because I didn't expect to win at all,"" Lizzo said",Special Drinks
UMG Drops German Band With Neo-Nazi Affiliations,https://www.rollingstone.com/music/music-news/umg-drops-german-band-weimar-antisemitism-1234677790/,"Universal dropped the band Weimar, a German hard rock group whose members had previously been in bands with lyrical content that denied the Holocaust and contained antisemitic tropes",CONTROVERSY
‘Just Like Those Early Days’: Where to Get Tickets to John Mayer’s ‘Solo Acoustic Tour',https://www.rollingstone.com/music/music-news/john-mayer-solo-tour-tickets-1234677565/,"The singer-songwriter will embark on a spring trek to play 'old songs. Newer songs. Songs you haven’t heard yet that I’ll be road testing — all on acoustic, electric, and piano'",The Search for Tickets
"Tove Lo's Old Robot Lover Seeks Revenge in ‘Borderline' Video, Co-Written With Dua Lipa",https://www.rollingstone.com/music/music-news/tove-lo-drops-borderline-dua-lipa-co-wrote-1234677510/,"“Borderline is a song about being on the edge of love. The drama you cause inside yourself and with another person if you feel insecure,"" Tove Lo said of the track",Justice for Annie 3000
Kevin Bacon and Kyra Sedgwick's ‘Flowers’ Cover Gets Miley Cyrus Seal of Approval,https://www.rollingstone.com/music/music-news/miley-cyrus-kevin-bacon-kyra-sedgwick-flowers-cover-1234677407/,"“We’re not with the goats, but we thought we’d try a goat song, anyway,” Bacon said at the start of the cover",Love To See It
Beck Gets Back Into His Morning Phase on New Song ‘Thinking About You’,https://www.rollingstone.com/music/music-news/beck-new-song-thinking-about-you-1234677358/,Surprise single marks his first original and non-collaboration new music since 2019'sHyperspace,Sea Changing
Britney Spears Denies Latest Post-Conservatorship Rumor Claiming She Nearly Died: ‘Enough Is Enough’,https://www.rollingstone.com/music/music-news/britney-spears-denies-intervention-near-death-claims-1234677336/,"""It makes me sick to my stomach that it’s even legal for people to make up stories that I almost died,"" the singer wrote on Instagram",Rumor Mill
Gracie Abrams Searches for Subconscious Illusions on ‘Amelie’,https://www.rollingstone.com/music/music-news/gracie-abrams-amelie-debut-album-good-riddance-1234677304/,"The single will appear on Abrams’ debut albumGood Riddance, out February 24",Dream or Reality?
Elvis Costello Pays Musical Tribute to Burt Bacharach at NYC Residency Kickoff,https://www.rollingstone.com/music/music-news/elvis-costello-musical-tribute-burt-bacharach-1234677314/,"""I'm not ashamed to say I did love this man for everything he gave, Mr. Burt Bacharach,"" Costello says of longtime friend and collaborator",'A Really Great Man'
Jesse Malin's ‘Downliner’ Video Captures a Zen-Like Day in New York,https://www.rollingstone.com/music/music-news/jesse-malin-downliner-video-fine-art-of-self-destruction-1234676961/,"The punk songwriter re-recorded the lonesome ballad for a 20th-anniversary edition of his solo debut,The Fine Art of Self Destruction",Be Here Now
Taylor Swift Whips Up a Different Kind of ‘Lavender Haze' on New Remix,https://www.rollingstone.com/music/music-news/taylor-swift-lavender-haze-remix-1234676854/,"""Lavender Haze"" is the opening track from Swift's tenth studio album",SwiftMix
Beyoncé Fans Are the Latest to Be Fleeced by Huge Ticket Fees,https://www.rollingstone.com/music/music-news/beyonce-renaissance-tour-ticket-fees-1234676864/,"As customers buy up tickets for the Renaissance tour, some have shown fees for as much as $500 per ticket",Fee-Fi-Fo-Fum
Rina Sawayama Tapped to Headline Elton John's AIDS Foundation Oscars Party,https://www.rollingstone.com/music/music-news/rina-sawayama-headlining-performance-elton-johns-aids-foundation-oscars-party-1234676903/,"“I am overjoyed to be reuniting with old and new friends on one of my favorite nights of the year,” John shared in a statement about the March 12 event",Center Stage
"Trey Songz, Atlantic Records, Kevin Liles Sued Over Rape Claim",https://www.rollingstone.com/music/music-news/trey-songz-atlantic-records-sued-rape-claim-1234672767/,"A Jane Doe has refiled a $25 million suit against the singer, his record label and manager over claims that the 38-year-old raped her in 2016",sexual misconduct
Rihanna Reveals There Are ‘39 Versions’ of Her Super Bowl Halftime Show Setlist: ‘It's a Celebration’,https://www.rollingstone.com/music/music-news/rihanna-super-bowl-press-conference-halftime-show-1234676685/,"""You’re trying to cram 17 years of work into 13 minutes, so it’s difficult. Some songs we had to lose because of that,"" she said during an Apple Music press conference on Thursday",Rih's Super Bowl
SZA Brings Powerful Self-Affirmations to Lizzo's ‘Special’ on New Collaboration,https://www.rollingstone.com/music/music-news/lizzo-sza-special-remix-1234676617/,The pair teased the remix on social media with a graphic showing off their Grammy Award wins,Sizzo Supremacy
Low Cut Connie's Tribute Song to Late DJ Jerry Blavat Is the Ultimate ‘It's a Philly Thing’,https://www.rollingstone.com/music/music-news/low-cut-connie-jerry-blavat-its-a-philly-thing-1234676422/,"The Philadelphia band's Adam Weiner on the hidden talents of the fast-talking broadcaster known as ""The Geator With the Heater""",Low Cut Strut
Watch the 1969 Tony Awards Performance of Burt Bacharach's Iconic ‘Turkey Lurkey’ Number,https://www.rollingstone.com/music/music-news/burt-bacharachs-iconic-turkey-lurkey-tony-awards-performance-1234676528/,It's goosey poosey time,Flashback
Depeche Mode Finally Preview ‘Memento Mori’ With New Single ‘Ghosts Again’,https://www.rollingstone.com/music/music-news/depeche-mode-new-single-ghosts-again-1234676561/,"First song off the now-duo's 15th studio album ""captures this perfect balance of melancholy and joy,"" Dave Gahan says",A La Mode
The Weeknd Captures Sold-Out Musical Metropolis in Official ‘Live at SoFi Stadium’ Concert Film Trailer,https://www.rollingstone.com/music/music-news/hbo-the-weeknd-live-at-sofi-stadium-concert-film-trailer-1234676526/,The film arrives to HBO Max on February 25,Don't Wanna Sacrifice
Flashback: Burt Bacharach Serenades Austin Powers With ‘What the World Needs Now Is Love’,https://www.rollingstone.com/music/music-news/flashback-burt-bacharach-austin-powers-what-the-world-needs-now-is-love-1234676533/,"If you grew up in the Nineties, this cameo in 'Austin Powers: International Man of Mystery' is probably your first memory of Bacharach",Flashback
Margo Price and Sharon Van Etten Amp Up ‘Radio’ on ‘Late Late Show',https://www.rollingstone.com/music/music-news/margo-price-sharon-van-etten-radio-late-late-show-1234676496/,The song appears on Price's latest albumStrays,Turn It Up
Regina Spektor Wonders ‘What Might Have Been’ on ‘Late Night With Seth Meyers’,https://www.rollingstone.com/music/music-news/regina-spektor-what-might-have-been-late-night-with-seth-meyers-1234676432/,"The song appeared on her 2022 albumHome, Before and After",Stripped Back
"Burt Bacharach, Master Pop Composer, Dead at 94",https://www.rollingstone.com/music/music-news/burt-bacharach-dead-obit-1265406/,"Grammy- and Oscar-winning songwriter helped pen timeless singles like ""What the World Needs Now Is Love,"" ""Walk on By,"" ""I Say a Little Prayer,"" and ""Raindrops Keep Fallin’ on My Head""",Obituary
Bad Bunny Accused of Copyright Infringement for Not Crediting Joeboy on 'Enséñame a Bailar',https://www.rollingstone.com/music/music-news/bad-bunny-copyright-infringement-joeboy-mr-eazi-1234676434/,"emPawa Africa founder Mr. Eazi says reggaeton star interpolates and samples ""Empty My Pocket"" without attribution, and after nine months of no resolution, has gone public with his claims",'Blatantly Appropriate'
Jessie Ware Isn't Clutching Her ‘Pearls’ on New Single From Upcoming Album ‘That! Feels! Good!’,https://www.rollingstone.com/music/music-news/jessie-ware-pearls-upcoming-album-that-feels-good-1234676405/,The newly announced album will arrive on April 28,Let Her Dance
"See Jennifer Hudson, John Legend Duet on ‘Bridge Over Troubled Water’ to Mark 100th Episode",https://www.rollingstone.com/music/music-news/jennifer-hudson-john-legend-duet-bridge-over-troubled-water-1234676402/,EGOT winners sing Simon & Garfunkel classic before Legend releases his own solo piano rendition,Sail On By
Hybe Buys Quality Control in $300 Million Deal Led by Scooter Braun,https://www.rollingstone.com/music/music-news/hybe-aquires-quality-control-deal-1234676368/,"The South Korean music company has acquired the hip-hop label home to Migos, Lil Baby, City Girls and Lil Yachty",Money Moves
Roger Waters Says He's Re-Recording ‘The Dark Side of the Moon’ — Without Pink Floyd,https://www.rollingstone.com/music/music-news/roger-waters-re-recording-pink-floyd-the-dark-side-of-the-moon-1234676350/,"“Because not enough people recognised what it’s about, what it was I was saying then,"" Waters said in an interview withThe Telegraph",Solo Dolo
Kelly Clarkson On Her Own in ‘Here I Go Again’ Whitesnake Cover,https://www.rollingstone.com/music/music-news/kelly-clarkson-here-i-go-again-whitesnake-cover-1234676296/,Clarkson took on the group's hit single... with a little help from her band,Hair Metal Era
Flume's Surprise Album ‘Things Don’t Always Go The Way You Plan’ Spans  2012 to 2021,https://www.rollingstone.com/music/music-news/flume-things-dont-always-go-the-way-you-plan-album-1234676244/,"""It’s been ten years since my first record came out, since then I’ve wrote a lot a lot music and not all of it has seen the light of day,"" wrote the Australian artist",Music Capsule
"Louis Tomlinson Will Explore Fame, Personal Tragedy in ‘All of Those Voices’ Documentary",https://www.rollingstone.com/music/music-news/louis-tomlinson-all-of-those-voices-documentary-1234676142/,The film arrives in theaters on March 22,This Is Louis
Jeff Tweedy Breaks Down the Music That Inspired Him in Third Book ‘World Within a Song’,https://www.rollingstone.com/music/music-news/jeff-tweedy-new-book-world-within-a-song-1234675973/,"Wilco frontman shares ""real-life experiences"" hearing tracks by the Replacements, Velvet Underground, Dolly Parton, Billie Eilish and dozens more",Being There
Duran Duran to Embark on ‘Future Past’ North American Tour,https://www.rollingstone.com/music/music-news/duran-duran-future-past-north-american-tour-1234675943/,Nile Rodgers and Chic and Bastille to join band on lengthy trek in support of 2021 LP,Back On the Road
"Bad Bunny, Christina Aguilera, Jeremy Pope Score Top Honors at 2023 GLAAD Media Awards",https://www.rollingstone.com/music/music-news/bad-bunny-christina-aguilera-jeremy-pope-2023-glaad-media-awards-1234675865/,"The Margaret Cho-hosted ceremony will take place in Los Angeles on March 30, with Orville Peck and Fletcher among the performers",LGBTQ Champions
Roger Waters Says Ukraine Invasion Was ‘Not Unprovoked’ at UN Security Council,https://www.rollingstone.com/music/music-news/roger-waters-united-nations-appearance-speech-1234675837/,"The Pink Floyd founder condemned Russia's invasion of Ukraine as ""illegal,"" adding: “I also condemn the provocateurs in the strongest possible terms. There, that’s out of the way.”",Bigger Platform
The Grammys Call Dr. Dre an Icon. Dee Barnes Calls Him an Abuser,https://www.rollingstone.com/music/music-news/dr-dre-grammy-award-dee-barnes-reacts-abuse-1234675681/,"In thisRolling Stoneexclusive, Barnes candidly reacts to Dre’s latest Grammy victory while looking back on the violence she says she experienced at his hands",As Told To
Russia Asks ‘Putin Apologist’ Roger Waters to Speak on Ukraine Weapons at UN,https://www.rollingstone.com/music/music-news/roger-waters-russia-united-nations-ukraine-1234675670/,"""Perhaps he will sing to us, too,"" joked the Russian U.N. ambassador",'What's Next? Mr. Bean?'
Franklin Jonas Is ‘Nostalgic for the Bad Times’ on Debut Single ‘Cocaine’,https://www.rollingstone.com/music/music-news/franklin-jonas-cocaine-single-1234675523/,Youngest JoBro previously opened up about his struggles with addiction and suicidal ideation,Debut Jonas
Sharon Van Etten Is Finally Ready to Share the ‘Serpents’ Video She Made 11 Years Ago,https://www.rollingstone.com/music/music-news/sharon-van-etten-unreleased-serpents-video-tramp-reissue-1234675509/,"Singer-songwriter released the previously-unseen clip along with announcing a new anniversary edition of her 2012 album,Tramp",Tramps Like Us
Kelly Clarkson Rivals Adele's Vocals in New ‘Set Fire to the Rain’ Cover,https://www.rollingstone.com/music/music-news/kelly-clarkson-covers-adele-set-fire-to-rain-1234675466/,"In the past, Clarkson has covered tracks like ""Rumour Has It"" and ""Rolling in the Deep""",🔥🌧🔥
Laura Jane Grace Schedules Spring 2023 North American Tour,https://www.rollingstone.com/music/music-news/laura-jane-grace-spring-2023-north-american-tour-1234675487/,"The musician will be joined by Weakened Friends on all headlining dates for the tour, scheduled to begin on April 5",Road Test
"Foo Fighters, the Killers to Hit the Beach for 2023 Sea. Hear. Now Festival",https://www.rollingstone.com/music/music-news/foo-fighters-the-killers-2023-sea-hear-now-festival-lineup-1234675428/,"Weezer, Sheryl Crow, Greta Van Fleet, Tegan and Sara to also play the beachside fest in Asbury Park, New Jersey",Surfs Up
Yeah Yeah Yeahs Are All Silhouettes and Technicolor Dreams in ‘Blacktop’ Music Video,https://www.rollingstone.com/music/music-news/yeah-yeah-yeahs-blacktop-music-video-north-american-tour-dates-1234675380/,"The band also announced a slate of North American tour dates scheduled to go on-sale Friday, February 10",Cool it Down
"Pharrell Teaches Tyler, The Creator the Other Meaning of House Music in ‘RapCaviar Presents’ Clip",https://www.rollingstone.com/music/music-news/pharrell-tyler-the-creator-rapcaviar-clip-1234675300/,New Hulu docuseries — inspired by the popular Spotify playlist — will premiere March 30,Making a House a Home
"Barbra Streisand's Fabled, Long-Awaited Memoir Will Finally Be Published This Year",https://www.rollingstone.com/music/music-news/barbra-streisands-publish-memoir-my-name-is-barbra-november-1234675334/,My Name is Barbrais expected to hit shelves in November,Babs on Babs
Yo La Tengo Deliver Ode to New Jersey on ‘Sinatra Drive Breakdown’,https://www.rollingstone.com/music/music-news/yo-la-tengo-this-stupid-world-single-sinatra-drive-breakdown-1234675285/,The song will appear on the group's upcoming albumThis Stupid Worldout Friday,Hometown Hoboken
Paramore Ignore the Hourglass on New Song ‘Running Out of Time’,https://www.rollingstone.com/music/music-news/paramore-running-out-of-time-nashville-premiere-1234675276/,"The song will appear on the band's upcoming albumThis is Why, out February 10",Perpetually Late
"Charlie Thomas, Rock and Roll Hall of Famer of The Drifters, Dead at 85",https://www.rollingstone.com/music/music-news/charlie-thomas-the-drifters-dead-obituary-1234675171/,"Thomas, a tenor, sang lead on “Sweets for My Sweet,” which hit No. 16 on the Hot 100 in 1961",Obituary
Pink Floyd Lyricist Calls Roger Waters ‘Putin Apologist' and ‘Lip-Synching' Misogynist,https://www.rollingstone.com/music/music-news/pink-floyd-david-gilmour-polly-samson-roger-waters-feud-1234675161/,"""Enough of your nonsense,"" wrote Polly Samson, who helped write several songs after Waters’ left the band in 1985",Not in Sync
Harry Styles Grammys Dancers Say Set Malfunction Forced Them to ‘Reverse’ Performance Live,https://www.rollingstone.com/music/music-news/harry-styles-grammys-dancers-set-malfunction-reverse-performance-1234675151/,"""In real time, we had to troubleshoot and try to do a complete piece in reverse,"" said Styles' backup dancer",Professionalism
Chris Brown Sends Half-Assed Apology to Robert Glasper After Grammys Lash Out,https://www.rollingstone.com/music/music-news/chris-brown-half-apology-robert-glasper-grammys-1234675096/,"No good ""sorry"" starts with ""I would like to apologize if you took offense""",Sore Loser
Linkin Park Release ‘Never-Before-Heard’ 2003 Song ‘Lost’ Featuring the Late Chester Bennington,https://www.rollingstone.com/music/music-news/linkin-park-announces-lost-1234674870/,The track was from the band's 2003Meteoraalbum,20 Years Later
Kelly Clarkson Can Finally ‘Breathe Again’ With Joy Oladokun Cover,https://www.rollingstone.com/music/music-news/kelly-clarkson-breathe-again-joy-oladokun-cover-1234674847/,The Kellyoke pick arrives as part of theKelly Clarkson Show's Black History Month spotlight,Kelly's Take
Harry Styles' One Direction Bandmates Are Very Proud of Him After Album of the Year Win,https://www.rollingstone.com/music/music-news/harry-styles-one-direction-bandmates-celebrate-grammy-win-1234674787/,Liam Payne and Niall Horan congratulated the pop star after his shock victory at the Grammys,🥺🥺🥺
"The Recording Academy Won't Give Beyoncé Her Flowers, But Lizzo Definitely Will",https://www.rollingstone.com/music/music-news/lizzo-celebrating-beyonce-2023-grammy-awards-1234674700/,No amount of golden trophies or praise from an outdated institution could replace the power of a musician's tangible influence,Icons & Influences
Ben Affleck Was Over the Post-Grammys Discourse Before It Even Started,https://www.rollingstone.com/music/music-news/ben-affleck-grammys-discourse-reactions-viral-memes-1234674644/,"Nothing makes a case for the ""Celebrities, they're just like us,"" argument more than Ben Affleck appearing to be on the verge of tears the entire night",How Much Longer
Every Rapper Who Appeared in the Grammy's Star-Studded Hip-Hop Tribute,https://www.rollingstone.com/music/music-news/grammy-awards-hip-hop-anniversary-tribute-rappers-list-1234674419/,"From Rakim to Queen Latifah to Busta Rhymes, here's everyone who performed during one of the highlights of this year's awards ceremony",Grammys 2023
Jay-Z Hits Grammys Stage for First Time in Nine Years to Perform ‘God Did’,https://www.rollingstone.com/music/music-news/jay-z-2023-grammys-performance-god-did-watch-1234673411/,This also marks the first time Jay-Z has performed the lengthy verse,Grammys 2023
"Harry Styles, Lizzo Take Top Grammys as Beyoncé Makes History",https://www.rollingstone.com/music/music-news/grammys-2023-lizzo-harry-styles-beyonce-1234674414/,"Bonnie Raitt pulls off a shocker, and LGBTQ artists shine at a heated moment in the culture wars",Grammys 2023
Harry Styles Wins Album of the Year in Jaw-Dropping Grammy Upset,https://www.rollingstone.com/music/music-news/grammys-2023-harry-styles-harrys-house-album-of-the-year-1234673508/,"""This doesn't happen to people like me very often and this is so, so nice thank you very much,"" Styles said as he accepted the award",Grammys 2023
Samara Joy Wins Best New Artist at 2023 Grammys,https://www.rollingstone.com/music/music-news/samara-joy-best-new-artist-2023-grammys-1234673793/,"""To be here, just being myself, by just being who I was born as. I'm so thankful,"" Joy said",Grammys 2023
"Steve Lacy's Performance of 'Bad Habit’ Was So Great, Even Beyoncé and Taylor Swift Danced Along",https://www.rollingstone.com/music/music-news/steve-lacy-2023-grammys-performance-bad-habit-1234672292/,"The R&B gem appears on Lacy's recent albumGemini Rights, and received a nomination for Record of the Year",Grammys 2023
Lizzo Shouts Out Beyoncé During Her Record of the Year Win: 'You're ‘the Artist of Our Lives’,https://www.rollingstone.com/music/music-news/lizzo-beyonce-record-of-the-year-grammys-2023-1234674031/,"The singer shouted Beyoncé out after accepting the award for her hit single ""About Damn Time""",Grammys 2023
Bonnie Raitt Unexpectedly Wins Song of the Year for ‘Just Like That’ at Grammys 2023,https://www.rollingstone.com/music/music-news/bonnie-raitt-song-of-the-year-2023-grammys-1234669204/,"""I don't write a lot of songs but I'm so proud that you appreciate this one,"" Raitt said in her speech",Grammys 2023
Hip-Hop Turns 50. The Grammys Celebrate the Milestone Despite Its Complicated History With the Genre,https://www.rollingstone.com/music/music-news/grammys-2023-hip-hop-50th-anniversary-performance-watch-1234672741/,"Dozens of hip-hop's ""past, present, and future"" artists came together for a celebratory 50th-anniversary performance",Grammys 2023
"Luke Combs Delivers a Sturdy ‘Going, Going, Gone’ at 2023 Grammy Awards",https://www.rollingstone.com/music/music-news/luke-combs-2023-grammys-performance-going-going-gone-1234671763/,The Nashville superstar made his Grammys performance debut,Grammys 2023
Beyoncé Breaks Grammy Record for Most Wins in History,https://www.rollingstone.com/music/music-news/beyonce-breaks-grammy-record-most-wins-in-history-1234674369/,"Singer held back tears as she accepted the award for Best Dance/Electronic Album: ""I'm trying to not be too emotional and just receive this tonight""",32 Trophies
